Id_block,valence,arousal,dominance,anger,disgust,fear,joy,sadness,surprise
249,0.9391222531640455,0.47222686618133475,0.7980729400847536,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285
250,0.8415,0.6665,0.8089999999999999,0.0,0.0,0.0,0.0,0.0,0.0
251,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
252,0.3062311026158874,0.6758418800165551,0.3286638726564321,0.0,0.0,0.2,0.0,0.0,0.2
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
254,0.6041717314245131,0.3306867428255171,0.3114740666309968,0.18166666666666667,0.24466666666666667,0.08333333333333333,0.0,0.0,0.0
255,0.5775869481445285,0.7203978020045897,0.6714392014822298,0.22998599252245167,0.2123486812576789,0.24753368714753196,0.0,0.5135267760918547,0.16133333333333333
256,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
257,0.5892890890305639,0.790492451100919,0.6472933535900208,0.21217055350421946,0.17822141747568726,0.176,0.0,0.17913714820074325,0.5
258,0.6,0.4,0.4,0.2,0.4,0.4,0.0,0.2,0.2
259,0.7416657407293211,0.24548249594013194,0.8481762494020352,0.22998599252245167,0.2123486812576789,0.24753368714753196,0.3333333333333333,0.18019344275852137,0.16133333333333333
260,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
261,0.418527509557345,0.9676812316627075,0.5742782948230908,0.48339256482958737,0.0,0.18484252479076504,0.0,0.0,0.3333333333333333
262,0.5383361205707659,0.5676763785601183,0.6372742314935015,0.17065966113895278,0.15366666666666665,0.09899999999999999,0.035333333333333335,0.15370808190386753,0.09366666666666668
263,0.6812353814272994,0.6201943957219034,0.7764863688312291,0.0,0.0,0.0,0.334571956419706,0.0,0.044
264,0.2958627085770942,0.7870595571825962,0.7785759164824907,0.36800000000000005,0.0,0.20299999999999999,0.0,0.0,0.0
265,0.2984736791442661,0.6998839826333194,0.5853006224420013,0.46255555833016726,0.43868458200315114,0.4830015923688335,0.0,0.43094012841454293,0.41749418326778454
266,0.3271026335723302,0.6678206782539963,0.36760726990728804,0.41133333333333333,0.08600000000000001,0.4166666666666667,0.0,0.0,0.0
267,0.8024733948546023,0.3443872702128585,0.7925175470585678,0.0,0.0,0.0,0.0,0.0,0.0
268,0.789,0.38233333333333336,0.8893333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.19533333333333333
269,0.26749113161820076,0.7814624234042862,0.5975058490195226,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0
271,0.5878373155878034,0.30854098190901463,0.5107528952042192,0.0,0.0,0.0,0.4155,0.0,0.25266666666666665
272,0.3625059733817051,0.462811472863522,0.2956293428063287,0.0,0.0,0.0,0.0,0.0,0.129
273,0.9697290168517889,0.1679908022055304,0.9401321290970308,0.0,0.0,0.0,0.21475000000000002,0.0,0.0
274,0.67075,0.58325,0.6545,0.0,0.0,0.0,0.5,0.0,0.0
275,0.7304198729124954,0.3873586233462765,0.6419041238146007,0.10558965398962523,0.1226044999741692,0.062090909090909085,0.0,0.11049422122046161,0.0
276,0.6124986110939815,0.3682237439101979,0.7722643741030528,0.3449789887836775,0.3185230218865183,0.37130053072129793,0.0,0.27029016413778206,0.242
277,0.7003596866235912,0.3399060052978328,0.7282880935580521,0.11386433430294292,0.0,0.08699999999999998,0.14285714285714285,0.0,0.07371428571428572
278,0.321302222827649,0.6916688830492893,0.40308793070086196,0.41133333333333333,0.08600000000000001,0.4166666666666667,0.0,0.0,0.0
279,0.9164999999999999,0.2175,0.8145,0.0,0.0,0.0,0.0,0.0,0.0
280,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.3802265901963334,0.6047517836192913,0.47068445892412963,0.2682430969429388,0.3165,0.25,0.0,0.3132222089782596,0.0
282,0.744912232475767,0.6057312117021431,0.8865862578430946,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
283,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
284,0.8108519524364335,0.3717610749134742,0.693951690592402,0.0,0.0,0.0,0.15576861209264853,0.0,0.1032
285,0.43625880851550497,0.30478470051336465,0.4395287322815976,0.3032,0.08372989994317222,0.0,0.0,0.0,0.0
286,0.2855156807907745,0.2007839064646092,0.2726758716924192,0.109,0.297,0.1829999999999999,0.0,0.5889920154685586,0.0
287,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
288,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
289,0.45588878142695505,0.6030219703077434,0.6867397229865482,0.0,0.0,0.0,0.332,0.0,0.0
290,0.743895045169256,0.42897437118900267,0.5445405837547177,0.005,0.1111111111111111,0.006888888888888889,0.30914095222477533,0.0,0.07900000000000001
291,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.9653333333333333,0.25500000000000006,0.5576666666666666,0.0,0.0,0.041666666666666664,0.5586666666666668,0.0,0.08066666666666666
