Id_block,valence,arousal,dominance,anger,disgust,fear,joy,sadness,surprise,trust,anticipation
0,0.6206,0.39649999999999996,0.5924,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0586
1,0.6005,0.59975,0.60225,0.25,0.25,0.25,0.0,0.25,0.25,0.07225,0.11525
2,0.532,0.5066666666666667,0.5730000000000001,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
3,0.75,0.3285,0.40875,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
4,0.7665,0.3815,0.43174999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
5,0.5967142857142856,0.3711428571428571,0.4494285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0878211823277597,0.0
6,0.6139,0.4751,0.433,0.0,0.0,0.2,0.3,0.3,0.0,0.040600000000000004,0.0
7,0.6663333333333333,0.429,0.7276666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.11966666666666666,0.17266666666666666
8,0.58275,0.31174999999999997,0.42475,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.17775
9,0.6652,0.4363,0.6255,0.0,0.0,0.0,0.0,0.0,0.3,0.08049999999999999,0.0461
10,0.5696666666666667,0.3686666666666667,0.5513333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.19533333333333333
11,0.6685,0.47866666666666663,0.5741666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.04033333333333333,0.09899999999999999
12,0.6599999999999999,0.42675,0.50475,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0
13,0.4254285714285714,0.4107142857142857,0.41814285714285715,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.06142857142857143
14,0.6853750000000001,0.419375,0.6725,0.125,0.125,0.0,0.0,0.125,0.125,0.03025,0.235375
15,0.6198750000000001,0.436875,0.671875,0.0,0.125,0.25,0.0,0.0,0.125,0.046875,0.14494528342715876
16,0.6228571428571429,0.41571428571428576,0.6325714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.20428571428571426
17,0.6361111111111111,0.46844444444444444,0.5872222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1114034177451935,0.0
18,0.6029333333333333,0.42893333333333333,0.5153333333333333,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0
19,0.654,0.45838888888888885,0.5083333333333333,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.05555555555555555,0.029500000000000002,0.11594444444444443
20,0.6673333333333332,0.4713333333333334,0.5373333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.432,0.331,0.43825000000000003,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0
22,0.5855,0.41425,0.58875,0.125,0.125,0.0,0.125,0.0,0.0,0.03225,0.07144841224100507
23,0.6915555555555556,0.43322222222222223,0.599111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.06350969976978228
24,0.671,0.45380000000000004,0.6359999999999999,0.2,0.0,0.2,0.0,0.0,0.2,0.0578,0.0922
25,0.5636666666666666,0.3918333333333333,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.13955832817545663,0.06633333333333334
26,0.812,0.333,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586
27,0.56225,0.44625000000000004,0.66825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.59675,0.4555,0.5782499999999999,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1465
29,0.6652,0.355,0.6114,0.2,0.2,0.2,0.0,0.0,0.0,0.029599999999999998,0.42962539219537926
31,0.735375,0.46925,0.576125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0
32,0.5615,0.4325833333333333,0.512,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.04558333333333333,0.082
33,0.3137142857142857,0.48842857142857143,0.4604285714285714,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.18713742707453865
34,0.7166666666666667,0.4458333333333333,0.5585,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.10149999999999999
35,0.71825,0.418,0.60975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211
