Id_block,valence,arousal,dominance,anger,disgust,fear,joy,sadness,surprise
0,0.5994369119319554,0.4092800875364796,0.5721821398226412,0.2,0.1,0.1,0.2,0.1,0.0
1,0.501256445717754,0.4086134410868339,0.47038696028418386,0.0,0.0,0.0585,0.25,0.25,0.0
2,0.5852441096832873,0.544315660914135,0.535123002945291,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.0
3,0.6443684769268792,0.38463138024651805,0.5502119173407543,0.0,0.0,0.0,0.5,0.0,0.0
4,0.578708951845571,0.408435494808788,0.6274639965966486,0.0,0.0,0.0,0.0,0.0,0.0
5,0.6051770109665184,0.4356809845740786,0.5487856077170197,0.0,0.0,0.0,0.464875,0.125,0.0
6,0.5377790731360647,0.4895107995732226,0.4782768539763263,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0
7,0.6587610783670992,0.3370812970690128,0.5648516272739867,0.0,0.0,0.0,0.0,0.0,0.0
8,0.6556272050857254,0.4252419825691174,0.6434530722792013,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
9,0.6425503592238043,0.4154148760982569,0.6024567589033784,0.0,0.0,0.0,0.2,0.0,0.0
10,0.7582366974273012,0.39269363510642924,0.724758773529284,0.0,0.0,0.0,0.5,0.0,0.0
11,0.4943528544220953,0.3883591483470008,0.3388204258264995,0.0,0.0,0.0,0.0,0.0,0.0
12,0.8019712176325153,0.4347775358603211,0.6455233123212684,0.0,0.0,0.0,1.0,0.0,0.0
13,0.5754594721608,0.45030902628029984,0.5354971327154565,0.0,0.0,0.0,0.5410005621266623,0.0,0.0
14,0.6251231650398456,0.43103845647216904,0.6030818645341852,0.0,0.0,0.0,0.0,0.0,0.0
15,0.6737852383182605,0.4587652074165776,0.697491109531224,0.0,0.0,0.0,0.2,0.0,0.0
16,0.5938204173708921,0.47915799172289275,0.6285995909510128,0.058625,0.0,0.0,0.25,0.125,0.0
17,0.7289983277978773,0.453316804682258,0.5549619459797869,0.0,0.0,0.0,0.0,0.0,0.0
18,0.42764823121939827,0.5701140127731767,0.5458056105198642,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0
19,0.6338680511434092,0.5224260108099982,0.5562550051425819,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
20,0.6160850789496869,0.44432793193413034,0.5426375326628599,0.0,0.0,0.0,0.25,0.25,0.0
21,0.5311555130794368,0.379209400082775,0.6433193632821606,0.0,0.0,0.0,0.0,0.0,0.0
22,0.6265724366036418,0.47781462192758273,0.5544427144641515,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
23,0.6615587507138577,0.44390375843800844,0.6855617955540831,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
24,0.7584368255585247,0.521527758957555,0.672283259200274,0.0,0.0,0.0,0.5,0.0,0.0
25,0.45638731816066447,0.468083989789839,0.515436174848116,0.0,0.0,0.0,0.0,0.0,0.0
26,0.6905911733500867,0.37641138251082323,0.7099907718276082,0.0,0.0,0.0,0.0,0.0,0.0
27,0.578708951845571,0.408435494808788,0.6274639965966486,0.0,0.0,0.0,0.0,0.0,0.0
28,0.5595,0.619,0.5820000000000001,0.0,0.0,0.0,0.0,0.0,0.0
29,0.665484243282075,0.412784666028908,0.605038987264868,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0
30,0.690856365611364,0.5318566335999997,0.6578499959265637,0.0,0.0,0.0,0.0,0.0,0.0
31,0.6191460727195895,0.3424212044328234,0.6106226333023014,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
32,0.5418294344350947,0.6280073706070605,0.6893470370201099,0.15633333333333332,0.0,0.0,0.0,0.0,0.0
