forme,key1,key2
So,S,
viel,FL,VL
Lyt,LT,
sin,SN,
d’,T,
rnoo,RN,
hyt,HT,
schun,XN,
do,T,
gsin,KSN,
Dies,TS,
isch,AX,
noch,NR,
gar,KR,
nyx,NKS,
—,,
Mir,MR,
höön,HN,
goor,KR,
e,A,
gueter,KTR,KT
Ruef,RF,
—,,
Was,VS,
ich,A,AX
aw'r,AVR,
säuje,SY,
will,VL,
wo,V,
fahlt,FLT,
’s,S,
dann,TN,
Uch,AR,
äu,A,
—,,
Ihr,AR,
schyne,XN,
m'r,MR,
doch,TR,
nit,NT,
krank,KRNK,
ze,TS,
sin,SN,
od’r,ATR,
Ich,A,AX
Naan,NN,
—,,
Gottsejdank,KTSTNK,
—,,
Mir,MR,
fehlt,FLT,
nix,NKS,
—,,
Ich,A,AX
bin,PN,
iewwerhaupt,AVRHPT,
miener,MNR,MN
Lewe,LF,LV
noch,NR,
nie,N,
krank,KRNK,
gsin,KSN,
Allewaj,ALF,ALV
—,,
Do,T,
wär’,VR,
demnoch,TMNR,
öijer,AYR,AY
Mann,MN,
krank,KRNK,
Mann,MN,
—,,
Ich,A,AX
hab'ne,HPN,
doch,TR,
jetzt,YTST,
schun,XN,
e,A,
paarmal,PRML,
gsaat,KST,
daß,TS,
ich,A,AX
noch,NR,
Mamsell,MMSL,
bin,PN,
Ah,A,
jaso,YS,
—,,
’s,S,
will,VL,
m'r,MR,
halt,HLT,
gar,KR,
nit,NT,
in,AN,
de,T,
Kopf,KPF,
—,,
Bie,P,
üns,ANS,
kannt,KNT,
m'r,MR,
halt,HLT,
nix,NKS,
eso,AS,
—,,
Naan,NN,
Nix,NKS,
fer,FR,F
unguet,ANKT,
—,,
Was,VS,
fahlt,FLT,
dann,TN,
öijerem,AYRM,
Patron,PTRN,
äijetli,AYTL,
Er,AR,A
het,HT,
's,S,
im,AM,
Kryz,KRS,KRTS
—,,
—,,
eijetli,AYTL,
meh,M,
im,AM,
Rückkroode,RKKRT,
Aha,AH,
—,,
Isch'r,AXR,
schun,XN,
alt,ALT,
Achtevierzig,ARTFRTSK,ARTVRTS
Jährle,YRL,
het'r,HTR,
Ja,Y,
do,T,
do,T,
isch,AX,
halt,HLT,
bees,PS,
Mahl,ML,
an,AN,
de,T,
Knöepfle,KNPFL,
in,AN,
dane,TN,
Johre,YR,
—,,
Was,VS,
het'r,HTR,
fer,FR,F
e,A,
Poschtür,PXTR,
Er,AR,A
isch,AX,
fascht,FXT,
e,A,
Kopf,KPF,
klaaner,KLNR,KLN
wie,V,
ich,A,AX
un,AN,
arig,ARK,AR
maawer,MVR,MY
schun,XN,
e,A,
Zyt,TST,
here,HR,
Gröiji,KRY,
Hoor,HR,
het'r,HTR,
äu,A,
schun,XN,
nit,NT,
wohr,VR,
Simselewim,SMSLFM,SMSLVM
Gröiji,KRY,
Hoor,HR,
—,,
Naan,NN,
die,T,
het'r,HTR,
schun,XN,
lang,LNK,
nimmi,NM,
—,,
Er,AR,A
traat,TRT,
e,A,
Bluttkopf,PLTKPF,
e,A,
veritawler,FRTVLR,VRTVL
Bluttkopf,PLTKPF,
Hm,M,
—,,
Soso,SS,
—,,
Un,AN,
wo,V,
wohne,VN,
-n-,N,
'r,R,
dann,TN,
Im,AM,
Gerwergrawe,KRVRKRV,KRVRKRY
Numero,NMR,
258,,
im,AM,
Hinterhüs,HNTRHS,HTRHS
Soso,SS,
—,,
Naja,NY,
m'r,MR,
welle,VL,
-n-,N,
emole,AML,
sahne,SN,
was,VS,
sich,S,SX
do,T,
mache,MR,
loßt,LST,
Kummt,KMT,
jetzt,YTST,
d',T,
Schloofere,XLFR,
Nee,N,
die,T,
isch,AX,
dert,TRT,
driewe,TRF,TRV
—,,
Sie,S,
kummt,KMT,
aw'r,AVR,
doch,TR,
au,A,
bal,PL,
Aw'r,AVR,
sicher,SXR,SX
Harräin,HRN,
Bonjour,PNYR,
bisamme,PSM,
hawi,HF,HV
gsaat,KST,
Simfelewim,SMFLFM,SMFLVM
Bonjour,PNYR,
monsieur,MNSR,
Dissi,TS,
isch,AX,
miner,MNR,MN
Name,NM,
Dissi,TS,
—,,
Ich,A,AX
kann,KN,
aw'r,AVR,
nix,NKS,
d',T,
rfüer,RFR,RF
—,,
D',T,
Hauptsach,HPTSR,
isch,AX,
wenn,VN,
ich,A,AX
do,T,
räecht,RXT,
bin,PN,
bie,P,
d'r,TR,
Schloofere,XLFR,
Ihr,AR,
sin,SN,
nit,NT,
latz,LTS,
geloffe,KLF,
Harr,HR,
Dissi,TS,
—,,
Rahme,RM,
Platz,PLTS,
—,,
Sitze,STS,
-n-,N,
e,A,
weng,VNK,
Merci,MRK,
—,,
—,,
Wisse,VS,
Sie,S,
Madam,MTM,
Schloofere,XLFR,
—,,
—,,
D',T,
Fräu,FR,
Dokter,TKTR,TKT
…,,
isch,AX,
noch,NR,
nit,NT,
do,T,
sie,S,
isch,AX,
momantan,MMNTN,MMTN
noch,NR,
dert,TRT,
driewwe,TRV,
Ah,A,
so,S,
—,,
Pardon,PRTN,
—,,
Was,VS,
ich,A,AX
saawe,SV,SY
hab,HP,
welle,VL,
ich,A,AX
kann,KN,
mich,M,MX
aw’r,AVR,
nit,NT,
lang,LNK,
uffhalte,AFHLT,
sunscht,SNXT,
kriej,KR,
ich,A,AX
de,T,
Anschluß,ANXLS,
nimmi,NM,
mit,MT,
'm,M,
Zug,TSK,
vun,FN,VN
Strooßburri,XTRSPR,
uff,AF,
Wyrsche,VRX,
Numme,NM,
ken,KN,K
Angscht,ANKXT,
Ihr,AR,
kreije,KRY,
noch,NR,
de,T,
Zug,TSK,
vorem,FRM,VRM
Letschte,LTXT,
Isch,AX,
d',T,
Schloofere,XLFR,
aw'r,AVR,
au,A,
sicher,SXR,SX
dhaame,TM,
D',T,
Fräu,FR,
Dokter,TKTR,TKT
…,,
wurd,VRT,
glich,KL,KLX
kumme,KM,
—,,
Wo,V,
fahlt,FLT,
's,S,
Uch,AR,
dann,TN,
Ich,A,AX
weiß,VS,
's,S,
selwer,SLVR,SLV
nit,NT,
un,AN,
kaan,KN,
Dokter-findt,TKTRFNT,
ebs,APS,
un,AN,
doch,TR,
bin,PN,
ich,A,AX
krank,KRNK,
M'r,MR,
däet,TT,
aw'r,AVR,
nit,NT,
maane,MN,
daß,TS,
Sie,S,
krank,KRNK,
wärde,VRT,
Worum,VRM,
—,,
Wiel,VL,
ich,A,AX
de,T,
Kopf,KPF,
nit,NT,
henke,HNK,
loß,LS,
—,,
Solang,SLNK,
m'r,MR,
zell,TSL,
nit,NT,
helft,HLFT,
traa,TR,
ich,A,AX
'ne,N,
frank,FRNK,
un,AN,
frey,FR,
in,AN,
d'r,TR,
Höeh,H,
allem,ALM,
Wind,VNT,
un,AN,
Wetter,VTR,VT
üsgsezt,ASKSST,
—,,
Wäeje,VY,
was,VS,
v’rzwiefle,FRTSVFL,VRTSVFL
—,,
Solang,SLNK,
d'r,TR,
Mensch,MNX,
schnüüfe,XNF,
kann,KN,
sell'r,SLR,
d',T,
Hoffnung,HFNNK,
nit,NT,
v'rliere,FRLR,VRLR
Höön'r,HNR,
als,ALS,
Weh,V,
Weh,V,
Abah,AP,AV
's,S,
isch,AX,
kaan,KN,
Weh,V,
dirrekt,TRKT,
's,S,
isch,AX,
aw'r,AVR,
au,A,
kaan,KN,
—,,
—,,
enfin,ANFN,AFN
dies,TS,
isch,AX,
's,S,
jo,Y,
ewwe,AV,
—,,
—,,
's,S,
isch,AX,
als,ALS,
manischsmol,MNXSML,
e,A,
Gfüehl,KFL,
ich,A,AX
weiß,VS,
nit,NT,
wie,V,
ich,A,AX
's,S,
bschriewe,PXRF,PXRV
sell,SL,
un,AN,
was,VS,
ich,A,AX
d',T,
rzü,RTS,
saawe,SV,SY
sell,SL,
—,,
’s,S,
macht,MRT,
mich,M,MX
so,S,
nieddergschlaawe,NTRKXLV,NTRKXLY
manichsmol,MNKSML,MNXML
so,S,
v’rdrießli,FRTRSL,VRTRSL
un,AN,
maßleidi,MSLT,
daß,TS,
ich,A,AX
doch,TR,
trotzallem,TRTSLM,
tatsächli,TTSRL,
e,A,
manichsmol,MNKSML,MNXML
schun,XN,
am,AM,
liebschte,LPXT,
nüs,NS,
wär’,VR,
wo,V,
kaan,KN,
Loch,LR,
isch,AX,
Do,T,
sin'r,SNR,
ewwe,AV,
gemüetskrank,KMTSKRNK,
Naan,NN,
’s,S,
Gemüet,KMT,
isch,AX,
gsund,KSNT,
Ich,A,AX
glaab,KLP,
ehnder,ANTR,ANT
’s,S,
mueß,MS,
im,AM,
Bluet,PLT,
leje,LY,
Im,AM,
Bluet,PLT,
—,,
Hm,M,
—,,
’s,S,
isch,AX,
möejli,ML,
—,,
Na,N,
dies,TS,
finge,FNK,
m'r,MR,
schun,XN,
—,,
Jetz,YTS,
will,VL,
ich,A,AX
aw'r,AVR,
doch,TR,
emol,AML,
löije,LY,
wo,V,
d',T,
Fräu,FR,
Dokter,TKTR,TKT
isch,AX,
—,,
Ihr,AR,
exküsiere,AKSKSR,
mich,M,MX
doch,TR,
e,A,
weng,VNK,
Simselewim,SMSLFM,SMSLVM
Jaja,YY,
M'r,MR,
sin,SN,
glich,KL,KLX
do,T,
Pardon,PRTN,
monsieur,MNSR,
Sie,S,
kumme,KM,
mir,MR,
so,S,
bekannt,PKNT,
vor,FR,VR
’s,S,
kann,KN,
sin,SN,
denn,TN,
ich,A,AX
hab,HP,
langi,LNK,
Johre,YR,
in,AN,
Strooßburri,XTRSPR,
gewohnt,KFNT,KVNT
Gelte,KLT,
Sie,S,
Un,AN,
wenn,VN,
m'r,MR,
nit,NT,
wäejenem,VYNM,
neje,NY,
Boulevards,PLFRTS,PLVRTS
mini,MN,
Kräätz,KRTS,
sozesaawe,STSSV,STSSY
iewerem,AFRM,AVRM
Kopf,KPF,
zammegerisse,TSMKRS,TSMYRS
wär,VR,
worre,VR,
ze,TS,
dhäet,TT,
ich,A,AX
hyt,HT,
noch,NR,
drinne,TRN,
wohne,VN,
Sehn,SN,
Sie,S,
—,,
Wo,V,
han,HN,
Sie,S,
denn,TN,
do,T,
gewohnt,KFNT,KVNT
ghet,KT,
wenn,VN,
m'r,MR,
fröije,FRY,
derf,TRF,
Im,AM,
Stampfgässel,XTMPFKSL,
Uh,A,
in,AN,
dem,TM,
v'rruefene,FRFN,VRFN
Quartier,KVRTR,KVRT
V'rruefe,FRF,VRF
—,,
Do,T,
isch,AX,
mir,MR,
nyx,NKS,
bekannt,PKNT,
devun,TFN,TVN
—,,
au,A,
contrair,KNTRR,KTRR
in,AN,
dene,TN,
zwölf,TSVLF,
Johr,YR,
wie,V,
ich,A,AX
drinne,TRN,
gewohnt,KFNT,KVNT
hab,HP,
han,HN,
daadäejli,TTL,
d',T,
beschte,PXT,
Familje,FMLY,
drinne,TRN,
v'rkehrt,FRKRT,VRKRT
Un,AN,
merkwüerdiger,MRKVRTKR,MRKVRTY
Wies,VS,
do,T,
wo,V,
d',T,
Läde,LT,
am,AM,
kääbschte,KPXT,
zü,TS,
sin,SN,
gsin,KSN,
sin,SN,
d',T,
meischte,MXT,
Lyt,LT,
üs-,AS,
un-in,ANN,
gange,KNK,
—,,
Un,AN,
luschti,LXT,
un,AN,
amesant,AMSNT,AMST
mueß,MS,
's,S,
dert,TRT,
drinne,TRN,
als,ALS,
zügange,TSKNK,TSYNK
sin,SN,
—,,
Gelächter,KLRTR,KLRT
Gsang,KSNK,
un,AN,
Mandolinemüsik,MNTLNMSK,
alle,AL,
Nacht,NRT,
bis,PS,
in,AN,
de,T,
Daa,T,
nin,NN,
Obdach,APTR,
losi,LS,
Maidle,MTL,
selle,SL,
in,AN,
dene,TN,
Hieser,HSR,HS
gewohnt,KFNT,KVNT
han,HN,
Maidle,MTL,
wie,V,
kaan,KN,
Unterschlupf,ANTRXLPF,ATRXLPF
kaan,KN,
Heimet,HMT,
un,AN,
kaan,KN,
Familie,FML,
meh,M,
ghet,KT,
han,HN,
aw'r,AVR,
e,A,
deschto,TXT,
gröeßerer,KRSRR,KRSR
Bekanntekreis,PKNTKRS,
Un,AN,
wie,V,
gsaat,KST,
als,ALS,
Bekannti,PKNT,
üs,AS,
de,T,
beschte,PXT,
Familje,FMLY,
Maane,MN,
Sie,S,
Wenn,VN,
m'r,MR,
emol,AML,
zwölf,TSVLF,
Johr,YR,
in,AN,
aam,AM,
Hüs,HS,
wohnt,VNT,
ze,TS,
wurd,VRT,
m'r,MR,
doch,TR,
minsex,MNSKS,
wisse,VS,
mit,MT,
wem,VM,
daß,TS,
d',T,
Noochberschaft,NRPRXFT,
v'rkehrt,FRKRT,VRKRT
—,,
Hein,HN,
—,,
Od'r,ATR,
maane,MN,
Sie,S,
nit,NT,
's,S,
kummt,KMT,
halt,HLT,
druff,TRF,
an,AN,
je,Y,
noochdem,NRTM,
wie,V,
m'r,MR,
sich,S,SX
fer,FR,F
so,S,
Vorgäng,FRKNK,VRKNK
intressiert,ANTRSRT,ATRSRT
So,S,
—,,
Na,N,
ich,A,AX
saa,S,
Ihne,AN,
wenn,VN,
Sie,S,
in,AN,
minere,MNR,
günschti,KNXT,
geläejene,KLYN,
Wohnung,VNNK,
gewohnt,KFNT,KVNT
hätte,HT,
ze,TS,
hätte,HT,
Sie,S,
au,A,
e,A,
manchsmal,MNKSML,MNXML
hinterem,HNTRM,HTRM
Umhängel,AMHNKL,
nüs,NS,
ins,ANS,
Gässel,KSL,
gelinzt,KLNST,
viellicht,FLXT,VLXT
noch,NR,
meh,M,
wie,V,
ich,A,AX
Aw'r,AVR,
monsieur,MNSR,
—,,
—,,
—,,
Pardon,PRTN,
ich,A,AX
red,RT,
üs,AS,
Erfahrung,ARFRNK,
—,,
Un,AN,
die,T,
Erfahrung,ARFRNK,
hawich,HF,HVX
in,AN,
dene,TN,
zwölf,TSVLF,
Johr,YR,
gemacht,KMRT,
die,T,
Lyt,LT,
wie,V,
am,AM,
meischte,MXT,
d',T,
Nas,NS,
gerümpfelt,KRMPFLT,
han,HN,
die,T,
han,HN,
nie,N,
genuej,KN,
könne,KN,
gickle,KKL,
un,AN,
genuej,KN,
könne,KN,
sehne,SN,
un,AN,
anderi,ANTR,
wied'r,VTR,
wie,V,
ganz,KNS,KNTS
elend,ALNT,
iewwer,AVR,AV
d',T,
Schamlosigkeit,XMLSKKT,
un,AN,
d',T,
V'rworfeheit,FRVRFHT,VRVRFHT
vun,FN,VN
ere,AR,
gewisse,KFS,KVS
Sort,SRT,
Wybslyt,VPSLT,
los,LS,
gezöije,KTSY,
han,HN,
sin,SN,
am,AM,
stärkschte,XTRKXT,
in,AN,
unser,ANSR,ANS
Gässel,KSL,
kumme,KM,
ze,TS,
springe,XPRNK,
—,,
Ja,Y,
so,S,
isch,AX,
's,S,
halt,HLT,
emol,AML,
—,,
Mir,MR,
kann,KN,
Niemeds,NMTS,
ebs,APS,
v'rzähle,FRTSL,VRTSL
—,,
Ich,A,AX
weiß,VS,
Bscheid,PXT,
Ja,Y,
d',T,
Welt,VLT,
isch,AX,
schläecht,XLXT,
un,AN,
v'rdorwe,FRTRV,VRTRV
hytzedaas,HTSTS,
Pardon,PRTN,
Madam,MTM,
d',T,
Welt,VLT,
nit,NT,
d',T,
Lyt,LT,
Wieviel,VFL,VVL
isch,AX,
nit,NT,
schun,XN,
gepreddit,KPRTT,
un,AN,
gschriewwe,KXRV,
worre,VR,
iewwer,AVR,AV
„,,
Die,T,
Heiligkeit,HLKKT,
der,TR,T
Ehe,AH,
“,,
—,,
Ja,Y,
do,T,
dü,T,
liewer,LFR,LV
Alle,AL,
daa,T,
—,,
Do,T,
hyroothe,HRTH,
Zwei,TSV,
schwöere,XVR,
sich,S,SX
am,AM,
Altar,ALTR,
vor,FR,VR
Gott,KT,
un,AN,
de,T,
Mensche,MNX,
ewigi,AFK,AVY
Trey,TR,
loon,LN,
vier,FR,V
Wuche,VR,
lang,LNK,
fünf,FNF,FF
grad,KRT,
sin,SN,
—,,
bis,PS,
am,AM,
e,A,
scheene,XN,
Daa,T,
dies,TS,
Lewe,LF,LV
ze,TS,
langwieli,LNKVL,
wurd,VRT,
un,AN,
e,A,
gewirfelter,KFRFLTR,KVRFLT
Hüsfrind,HSFRNT,
fer,FR,F
angenehmi,ANKNM,
Abwechslung,APVKSLNK,APVXLNK
sorje,SRY,
mueß,MS,
—,,
Dies,TS,
heißt,HST,
m'r,MR,
no,N,
e,A,
drejeckeds,TRYKTS,
V'rhältnis,FRHLTNS,VRHLTNS
—,,
Dies,TS,
V'rhältnis,FRHLTNS,VRHLTNS
bringt,PRNKT,
Lewe,LF,LV
in,AN,
d',T,
Büdick,PTK,
Hiewwe,HV,
wie,V,
driewwe,TRV,
Bis,PS,
am,AM,
e,A,
scheene,XN,
Daa,T,
im,AM,
guete,KT,
Schorsch,XRX,
d',T,
Auue,A,
uff,AF,
gehn,KN,
No,N,
isch,AX,
d'r,TR,
Krach,KRR,
ferti,FRT,
—,,
D'r,TR,
Anfang,ANFNK,AFNK
isch,AX,
aw'r,AVR,
gemacht,KMRT,
gsin,KSN,
un,AN,
d',T,
noo,N,
geht,KT,
's,S,
halt,HLT,
au,A,
so,S,
wyttersch,VTRX,
denn,TN,
wenn,VN,
emol,AML,
's,S,
Kätzel,KTSL,
e,A,
Begriff,PKRF,
vum,FM,VM
müüse,MS,
het,HT,
ze,TS,
kann,KN,
's,S,
’s,S,
nimmi,NM,
miede,MT,
—,,
Un,AN,
wie,V,
kummts,KMTS,
d’,T,
rnoo,RN,
—,,
Geht,KT,
„,,
sie,S,
“,,
räechts,RXTS,
nüs,NS,
ze,TS,
geht,KT,
„,,
er,AR,A
“,,
ewwe,AV,
links,LNKS,
nüs,NS,
—,,
Was,VS,
in,AN,
Aam,AM,
räecht,RXT,
isch,AX,
isch,AX,
im,AM,
Andere,ANTR,
billi,PL,
—,,
Uff,AF,
die,T,
Art,ART,
kann,KN,
d',T,
rnoo,RN,
au,A,
kaans,KNS,
im,AM,
andere,ANTR,
meh,M,
ebs,APS,
vorschmisse,FRXMS,VRXMS
Un,AN,
d'r,TR,
Hüsfrind,HSFRNT,
Haha,HH,
—,,
D'r,TR,
Hüs,HS,
frind,FRNT,
—,,
Wenn,VN,
der,TR,T
nimmi,NM,
ins,ANS,
Hüs,HS,
derf,TRF,
kumme,KM,
ze,TS,
bliet'r,PLTR,
doch,TR,
noch,NR,
bis,PS,
in,AN,
d',T,
Hälft,HLFT,
Frind,FRNT,
—,,
Ze,TS,
was,VS,
het,HT,
m'r,MR,
denn,TN,
d',T,
Poscht,PXT,
de,T,
Telephon,TLFN,
un,AN,
d',T,
rote,RT,
Radler,RTLR,RTL
—,,
Wenn,VN,
Zwei,TSV,
zammekumme,TSMKM,
welle,VL,
ze,TS,
finde,FNT,
se,S,
sich,S,SX
—,,
Sehn,SN,
Se,S,
dies,TS,
isch,AX,
e,A,
Bild,PLT,
vun,FN,VN
dem,TM,
viel,FL,VL
gerüehmte,KRMT,
„,,
heilige,HLK,HLY
Ehstand,ASTNT,
“,,
—,,
Do,T,
halt',HLT,
ich,A,AX
bal,PL,
noch,NR,
meh,M,
vun,FN,VN
dene,TN,
wie,V,
bienand,PNNT,
hucke,HK,
wie,V,
d',T,
Spatze,XPTS,
—,,
Pardon,PRTN,
Madam,MTM,
Sie,S,
sin,SN,
doch,TR,
ghyrooth,KRTH,
Ob,AP,
ich,A,AX
—,,
—,,
—,,
ob,AP,
ich,A,AX
v’rhyrooth,FRHRTH,VRHRTH
bin,PN,
Ja,Y,
Endli,ANTL,
schient,XNT,XT
emol,AML,
Jemand,YMNT,
ze,TS,
kumme,KM,
M'r,MR,
welle-n,VLN,
emole,AML,
sahne,SN,
war,VR,
Raacht,RRT,
het,HT,
Dü,T,
od'r,ATR,
ich,A,AX
—,,
So,S,
do,T,
warde,VRT,
m'r,MR,
jetzt,YTST,
D',T,
Mamsall,MMSL,
Simselewim,SMSLFM,SMSLVM
—,,
D'r,TR,
Harr,HR,
Dissi,TS,
—,,
D',T,
Fräu,FR,
Doktere,TKTR,
D',T,
Schloofere,XLFR,
Jetz,YTS,
mueß,MS,
ich,A,AX
hyt,HT,
noch,NR,
e,A,
Extra,AKSTR,
Sitzung,STSNK,
maache,MR,
Sie,S,
muehn,MN,
exküsiere,AKSKSR,
Frau,FR,
Dokter,TKTR,TKT
’s,S,
het,HT,
sich,S,SX
aw'r,AVR,
absolüma,APSLM,
nit,NT,
anderscht,ANTRXT,
inrichte,ANRXT,
loon,LN,
Exküse,AKSKS,
Frau,FR,
Dokter,TKTR,TKT
’s,S,
isch,AX,
bie,P,
mir,MR,
’s,S,
nämli,NML,
—,,
Wenn,VN,
m'r,MR,
halt,HLT,
allewiel,ALFL,ALVL
mache,MR,
könnt,KNT,
wie,V,
m'r,MR,
grad,KRT,
wott,VT,
—,,
—,,
—,,
Reje,RY,
-n-,N,
Uch,AR,
numme,NM,
nit,NT,
uff,AF,
d',T,
rwaje,RVY,
—,,
Wann,VN,
d',T,
Pflicht,PFLXT,
rueft,RFT,
hawich,HF,HVX
äinfach,ANFR,AFR
ze,TS,
kumme,KM,
Zall,TSL,
mäin,MN,
ich,A,AX
doch,TR,
äu,A,
—,,
Wann,VN,
d',T,
Pflicht,PFLXT,
rueft,RFT,
ze,TS,
sin,SN,
mir,MR,
do,T,
—,,
Mittle,MTL,
-n-,N,
in,AN,
d'r,TR,
Noocht,NRT,
wann,VN,
's,S,
müeßt,MST,
sin,SN,
—,,
Un,AN,
züdam,TSTM,
Ihr,AR,
Zwäi,TSV,
kumme,KM,
nit,NT,
elläin,ALN,
’s,S,
kummt,KMT,
noch,NR,
Jemeds,YMTS,
Noch,NR,
Jemeds,YMTS,
Mariann,MRN,
Ja,Y,
’s,S,
het,HT,
sich,S,SX
noch,NR,
Jemeds,YMTS,
fer,FR,F
hyt,HT,
Owe,AF,AV
oongemaldt,ANKMLT,
E,A,
Harr,HR,
üs,AS,
Strooßburri,XTRSPR,
Na,N,
do,T,
hawich,HF,HVX
jo,Y,
Reise,RS,
begleitung,PKLTNK,
genuej,KN,
uff,AF,
d'r,TR,
Haamfahrt,HMFRT,
Aw'r,AVR,
sicher,SXR,SX
M'r,MR,
welle,VL,
oonfange,ANFNK,AFNK
Äij,A,
jo,Y,
—,,
—,,
Jetz,YTS,
e,A,
weng,VNK,
stille,XTL,
wann,VN,
’s,S,
beliebt,PLPT,
orig,ARK,AR
stille,XTL,
Mariann,MRN,
nimm,NM,
oon,AN,
de,T,
Bann,PN,
Hilf,HLF,
de,T,
Lyt,LT,
üs,AS,
ihrer,ARR,AR
Not,NT,
Jäuej,Y,
ewack,AFK,AVK
was,VS,
sie,S,
bedroht,PTRT,
Riß,RS,
se,S,
üs,AS,
d'r,TR,
Angscht,ANKXT,
un,AN,
Sorje,SRY,
Maach,MR,
se,S,
gsünd,KSNT,
von,FN,VN
hyt,HT,
uff,AF,
morje,MRY,
Hilf,HLF,
wo,V,
kener,KNR,KN
halfe,HLF,
kann,KN,
Ingersuech,ANKRSR,
die,T,
Lyt,LT,
Mariann,MRN,
Äins,ANS,
—,,
—,,
zwäij,TSV,
—,,
—,,
un,AN,
drej,TR,
Jetzert,YTSRT,
Schlooft,XLFT,
se,S,
Aw'r,AVR,
sicher,SXR,SX
Herrjesses,HRYSS,
’s,S,
wurd,VRT,
m'r,MR,
jo,Y,
ganz,KNS,KNTS
Angscht,ANKXT,
Bscht,PXT,
stille,XTL,
jetzt,YTST,
—,,
Do,T,
setze,STS,
-n-,N,
Uch,AR,
uff,AF,
dene,TN,
Saasel,SSL,
Mariann,MRN,
geh,K,
uff,AF,
Strooßburri,XTRSPR,
Ich,A,AX
bin,PN,
derte,TRT,
Geh,K,
in,AN,
de,T,
Garwergrawe,KRVRKRV,KRVRKRY
Nümero,NMR,
zwäihündertoochtefuffzig,TSVHNTRTRTFFTSK,TSVHNTRTRTFFTS
ins,ANS,
Hingerhüs,HNKRHS,
Ich,A,AX
bin,PN,
derte,TRT,
Was,VS,
siehsch,SX,
Dü,T,
derte,TRT,
Ich,A,AX
sieh,S,
e,A,
kläins,KLNS,
Mannele,MNL,
—,,
ar,AR,
geht,KT,
e,A,
weng,VNK,
gebuckelt,KPKLT,KVKLT
—,,
—,,
ar,AR,
isch,AX,
arig,ARK,AR
arig,ARK,AR
mäuejer,MYR,MY
—,,
—,,
—,,
müäuejer,MYR,MY
wie,V,
e,A,
Baachschyttt,PRXTT,PXXTT
—,,
—,,
—,,
d'r,TR,
Kopf,KPF,
vum,FM,VM
glanzt,KLNST,
wie,V,
e,A,
Tomat,TMT,
—,,
—,,
aw'r,AVR,
—,,
—,,
ar,AR,
het,HT,
's,S,
im,AM,
Kryz,KRS,KRTS
—,,
—,,
—,,
harrjesses,HRYSS,
wie,V,
het,HT,
’s,S,
dar,TR,
Mann,MN,
im,AM,
Kryz,KRS,KRTS
Simselewim,SMSLFM,SMSLVM
Aw'r,AVR,
Aw'r,AVR,
Aw'r,AVR,
Bscht,PXT,
stille,XTL,
—,,
Mariann,MRN,
was,VS,
kann,KN,
dam,TM,
Mann,MN,
halfe,HLF,
Dar,TR,
Mann,MN,
het,HT,
Waaser,VSR,VS
inger,ANKR,ANK
de,T,
Rippe,RP,
grood,KRT,
wie,V,
ünserer,ANSRR,ANSR
Gückelhahn,KKLHN,
—,,
Ich,A,AX
sieh,S,
's,S,
jetz,YTS,
göönz,KNS,KNTS
genäu,KN,
—,,
Do,T,
mueß,MS,
m'r,MR,
Plapperrose,PLPRS,
Vejlotte,FLT,VLT
Äiche,AX,
rind,RNT,
Furkekrütt,FRKKRT,
Zimmet,TSMT,
Brunsblueme,PRNXPLM,
Kanztistriewel,KNSTXTRFL,KNSTXTRVL
blatter,PLTR,PLT
Süürampfer,SRMPFR,SRMPF
un,AN,
Baredrak,PRTRK,
im,AM,
e,A,
Liter,LTR,LT
Malaga,MLK,MLY
vonsetze,FNSTS,VNSTS
vierzehn,FRTSN,VRTSN
Daaj,T,
uffem,AFM,
Feenschtersimse,FNXTRSMS,
in,AN,
d'r,TR,
Sunn,SN,
stehn,XTN,
loon,LN,
—,,
—,,
—,,
Dissi,TS,
Wenn,VN,
aw'r,AVR,
kaan,KN,
Sunn,SN,
schient,XNT,XT
Hesch,HX,
ghöert,KRT,
Mariann,MRN,
wann,VN,
aw'r,AVR,
ken,KN,K
Sunn,SN,
schient,XNT,XT
No,N,
muß,MS,
dam,TM,
Mann,MN,
sini,SN,
Hüshaltere,HXLTR,HSHLTR
z',S,
noochts,NRTS,
die,T,
Budall,PTL,
mit,MT,
ins,ANS,
Bett,PT,
nahme,NM,
un,AN,
d',T,
Füeß,FS,
droon,TRN,
stelle,XTL,
Un,AN,
wie,V,
lang,LNK,
jo,Y,
Bis,PS,
dar,TR,
Tee,T,
oonfangt,ANFNKT,AFNKT
ze,TS,
gahre,KR,
D',T,
rnoo,RN,
friejt,FRT,
d'r,TR,
Patiant,PTNT,PTT
alle,AL,
Däuej,T,
zmorjeds,SMRYTS,
nüechtere,NRTR,
e,A,
Schnapsglasel,XNPSKLSL,
voll,FL,VL
vun,FN,VN
dare,TR,
Essanz,ASNS,ASNTS
ze,TS,
trinke,TRNK,
—,,
Dies,TS,
butzt,PTST,
So,S,
—,,
voilà,FL,VL
—,,
do,T,
steht,XTT,
Alles,ALS,
drowwe,TRV,
merçi,MR,
bien,PN,P
—,,
Was,VS,
koscht,KXT,
's,S,
D’,T,
Visit,FST,VST
fünf,FNF,FF
Mark,MRK,
—,,
Fer,FR,F
de,T,
Jewwer,YVR,YV
rascht,RXT,
giebt,KPT,
Uch,AR,
d'r,TR,
Drogischt,TRKXT,TRYXT
schun,XN,
d',T,
Rachnung,RRNNK,
