"Unnamed..0","drama_type","speaker","sex","job","job_category","social_class","text","progress","short_name","numTokens","numLexTokens","lexRatio","anger","anticipation","arousal","disgust","dominance","fear","joy","sadness","surprise","trust","valence"
0,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
Nümmero 44: Marie Gäisele üs. Wisseburri. Nümmero 45: Schosaff Dunkeli üs Colmer. Nümmero 46: Hanriatt Plapsel üs Babe-Bade. Nümmero 47: Rudi Tschöjdi üs Basel. Nümmero 48: Emanüel Ochsekopf üs Strooßburri. Nümmero 49: Xaverie Klappri üs Offedorf.

        
",0,"riff-d-schloofere",37,3,0.0810810810810811,-0.142206330386984,0.498269921052924,-0.665905589982467,-0.156385065544749,-0.563883644553643,-0.675171389248617,0.391563396357807,-0.852964795493174,-0.849201047537132,-0.50777525054239,0.456112297423717
1,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
(immer weiter lesend)

          
Nümmero 50: Antoin Imbecile üs Nanzig.
 Nümmero 51: Emilie Kälwele üs Stroßburri. Nümmero 52: Otto Ratzeritzky üs Kattowitz, un Nümmero 53: Kathrin Galleräi üs Schilke. 
(Mariann nimmt am Tische Platz )
      
        
",0,"riff-d-schloofere",38,1,0.0263157894736842,-0.142206330386984,0.498269921052924,-0.665905589982467,-0.156385065544749,-0.563883644553643,-0.675171389248617,0.391563396357807,-0.852964795493174,-0.849201047537132,-0.50777525054239,0.456112297423717
3,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
Ja, dies warde sechs wenjer wie gescht.

        
",1,"riff-d-schloofere",8,4,0.5,-0.142206330386984,0.498269921052924,-0.665905589982467,-0.156385065544749,-0.563883644553643,-0.675171389248617,0.391563396357807,-0.852964795493174,-0.849201047537132,-0.50777525054239,0.456112297423717
5,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
(wichtig)

          
Fuffzig mol fünf isch zwäi- hündertunfuffzig.

        
",2,"riff-d-schloofere",11,2,0.181818181818182,-0.152058474048009,0.476153645021447,-0.655174405364825,-0.18162744812169,-0.524760153934472,-0.681919218952235,0.411318837143374,-0.855078966192829,-0.819468652196216,-0.500445321336985,0.478415357316204
7,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
Drejmol fünf isch fuffzehn, Däuwohrel.

        
",3,"riff-d-schloofere",6,1,0.166666666666667,-0.152058474048009,0.476153645021447,-0.655174405364825,-0.18162744812169,-0.524760153934472,-0.681919218952235,0.411318837143374,-0.855078966192829,-0.819468652196216,-0.500445321336985,0.478415357316204
9,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
(wichtig)

          
Zyter daß d'r Schuelmäischter d'nöij Ortographie in ünserer Gemäin inggfüehrt het.

        
",4,"riff-d-schloofere",16,3,0.1875,-0.152058474048009,0.476153645021447,-0.655174405364825,-0.18162744812169,-0.524760153934472,-0.681919218952235,0.411318837143374,-0.855078966192829,-0.819468652196216,-0.500445321336985,0.478415357316204
10,"comedy","s Gassenhansels-Mariann","M","","","","
          
Mariann:

          
Mit dene däuwe Anderunge allewiel.

        
",5,"riff-d-schloofere",6,1,0.166666666666667,-0.170879311041794,0.434159302623057,-0.633363197090271,-0.230249793336127,-0.448569936061222,-0.694518458170802,0.449465507018617,-0.858808761970469,-0.761705576597906,-0.486308089622479,0.521198643816004
11,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
Also, zwäihündertfuffzig un fuffzehn isch zwäihündertfünfesaachzig.

        
",5,"riff-d-schloofere",7,1,0.142857142857143,-0.170879311041794,0.434159302623057,-0.633363197090271,-0.230249793336127,-0.448569936061222,-0.694518458170802,0.449465507018617,-0.858808761970469,-0.761705576597906,-0.486308089622479,0.521198643816004
12,"comedy","s Gassenhansels-Mariann","M","","","","
          
Mariann:

          
(steht auf)

          
Jaaa, jetzt kummt m'r aw'r äu grood ebs ing: inger danne drejefuffzig Patiante sin aw'r doch äu sechs dringer gewahn, wie fer e Sitzung nooch üswarts zwölf Mark oongerachent höön kriejt, statts fünf.

        
",6,"riff-d-schloofere",38,2,0.0526315789473684,-0.170879311041794,0.434159302623057,-0.633363197090271,-0.230249793336127,-0.448569936061222,-0.694518458170802,0.449465507018617,-0.858808761970469,-0.761705576597906,-0.486308089622479,0.521198643816004
13,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
Ah jaso. — Dies warde halt no wied’r e paar Mark meh. Sechs mol siewe.

        
",6,"riff-d-schloofere",16,3,0.1875,-0.196983802534849,0.376570644330468,-0.599833885205522,-0.298679235384505,-0.339305741762122,-0.711267141458638,0.50338106907719,-0.863214046167584,-0.679206450065117,-0.466363092351583,0.580963617543908
15,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
Isch zwäijevierzig. Zü dane zwäi- hündertunfünfesachzig Mark, isch : 
(rechnet schriftlich auf einem Blatt Papier)
 
 Zwäihündertunfünfesaachzig un Zwäijevierzig, Strich dringer. — So. — Zwäi un fünf isch siewe — schrieb siewe. — Vier und sechs isch zehn - schrieb Null un bhalt äins. — Zwäi, un äins bhalte, isch drej. — Dies warde also drejhündertunsiewe Mark.

        
",7,"riff-d-schloofere",59,3,0.0508474576271186,-0.196983802534849,0.376570644330468,-0.599833885205522,-0.298679235384505,-0.339305741762122,-0.711267141458638,0.50338106907719,-0.863214046167584,-0.679206450065117,-0.466363092351583,0.580963617543908
16,"comedy","s Gassenhansels-Mariann","M","","","","
          
Mariann:

          
Vun eem Däuej wied'r! — E scheens Stickel Gald! — So an eem Däuej ze v'rdiene! — M'r sott's wajer fascht nit fer möejli halte.

        
",8,"riff-d-schloofere",27,3,0.111111111111111,-0.196983802534849,0.376570644330468,-0.599833885205522,-0.298679235384505,-0.339305741762122,-0.711267141458638,0.50338106907719,-0.863214046167584,-0.679206450065117,-0.466363092351583,0.580963617543908
17,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
(lachend)

          
Do sell nocch emol Äiner säueje, ’s gabt noch däuwi Büüre !

        
",8,"riff-d-schloofere",15,2,0.133333333333333,-0.228041747875146,0.309347189850355,-0.553773048853898,-0.38192370427995,-0.202662523330932,-0.729831121651333,0.569388659788865,-0.86702144935715,-0.576648792289995,-0.441999626095763,0.652818410050736
18,"comedy","s Gassenhansels-Mariann","M","","","","
          
Mariann:

          
Drejhündertunsiewe Mark von eem Däuej! — E natts Stückel Gald!

        
",9,"riff-d-schloofere",11,1,0.0909090909090909,-0.228041747875146,0.309347189850355,-0.553773048853898,-0.38192370427995,-0.202662523330932,-0.729831121651333,0.569388659788865,-0.86702144935715,-0.576648792289995,-0.441999626095763,0.652818410050736
19,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
Ob's natt isch ? Zall will ich mäine — Un was d’Häuptsach d'rbie isch: ’s stinkt nit!

        
",9,"riff-d-schloofere",20,4,0.2,-0.228041747875146,0.309347189850355,-0.553773048853898,-0.38192370427995,-0.202662523330932,-0.729831121651333,0.569388659788865,-0.86702144935715,-0.576648792289995,-0.441999626095763,0.652818410050736
21,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
Ah jaso. — 
(blättert hastig in dem Anmeldebuch nach.)
 — Ja, do stehn sie jo: Melchior Dissi üs Wyrsche, Mamsall Simselewim üs Strooßburri un Hyronimüs Schlöijele üs Strooßburri.

        
",10,"riff-d-schloofere",31,2,0.0645161290322581,-0.2612948066942,0.239607254942061,-0.494349940037646,-0.473978077072611,-0.0457056430990658,-0.747483878774798,0.643041542853613,-0.868773523949218,-0.459796361836574,-0.414876328847955,0.730872645831843
22,"comedy","s Gassenhansels-Mariann","M","","","","
          
Mariann:

          
Worum hesch dann die noch uff hyt Owe bstellt ?

        
",11,"riff-d-schloofere",10,1,0.1,-0.2612948066942,0.239607254942061,-0.494349940037646,-0.473978077072611,-0.0457056430990658,-0.747483878774798,0.643041542853613,-0.868773523949218,-0.459796361836574,-0.414876328847955,0.730872645831843
23,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
Bstellt hawich se nit, oowiese höön sie sich aw'r äu nit loon, un d'rnoo hawich halt gedenkt: drejefuffzig un drej isch sechsefuffzig.

        
",11,"riff-d-schloofere",24,3,0.125,-0.2612948066942,0.239607254942061,-0.494349940037646,-0.473978077072611,-0.0457056430990658,-0.747483878774798,0.643041542853613,-0.868773523949218,-0.459796361836574,-0.414876328847955,0.730872645831843
25,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
(laut auflachend)

          
Denke un babble! — Hahaha! — Ich mäin, dini Sprüchle sottsch doch jetzt bööl üffewandi könne? — 
(in leierndem Tone)
 Ich bin im e Wald — bo sieh ich e blöijs Blüemele — dies isch Majoran — un d’rnawe wissi Ardbeerblüemele — —

          

        
",12,"riff-d-schloofere",51,3,0.0588235294117647,-0.293814671406359,0.175005647172842,-0.420904310660551,-0.568311252106835,0.12353769686491,-0.761390471790618,0.719465807490363,-0.867003978399621,-0.33513641253997,-0.386778785516954,0.80871280141722
26,"comedy","s Gassenhansels-Mariann","M","","","","
          
Mariann :

          
(lachend)

          
Halt's Mül! — Iwerhäupt: 's schloofe! — Mueß nit äu gschloofe ware d'rbie ? — Hein?

        
",13,"riff-d-schloofere",21,3,0.142857142857143,-0.293814671406359,0.175005647172842,-0.420904310660551,-0.568311252106835,0.12353769686491,-0.761390471790618,0.719465807490363,-0.867003978399621,-0.33513641253997,-0.386778785516954,0.80871280141722
27,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
Na höer, wann dini Arwäit iewerem schloofe maache kannsch, ze wursch doch nix ze kläueje höön.

        
",13,"riff-d-schloofere",17,1,0.0588235294117647,-0.293814671406359,0.175005647172842,-0.420904310660551,-0.568311252106835,0.12353769686491,-0.761390471790618,0.719465807490363,-0.867003978399621,-0.33513641253997,-0.386778785516954,0.80871280141722
29,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
Laach doch nit eso däub!

        
",14,"riff-d-schloofere",6,2,0.333333333333333,-0.322779139103299,0.123056556658186,-0.333146738584163,-0.658393356685311,0.296537791251544,-0.768909019751545,0.793733404867259,-0.860421484287423,-0.209475821437212,-0.359468519926805,0.879919644772293
31,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
Nee, vorläifi noch nit.

        
",15,"riff-d-schloofere",5,1,0.2,-0.322779139103299,0.123056556658186,-0.333146738584163,-0.658393356685311,0.296537791251544,-0.768909019751545,0.793733404867259,-0.860421484287423,-0.209475821437212,-0.359468519926805,0.879919644772293
33,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
Ich mäin numme. — Wäisch, s'isch nit guet wenn m'r ze viel und ze früehj laacht.

        
",16,"riff-d-schloofere",18,3,0.166666666666667,-0.322779139103299,0.123056556658186,-0.333146738584163,-0.658393356685311,0.296537791251544,-0.768909019751545,0.793733404867259,-0.860421484287423,-0.209475821437212,-0.359468519926805,0.879919644772293
34,"comedy","s Gassenhansels-Mariann","M","","","","
          
Mariann:

          
Dü maachsch allewiel e Gschaftswark ! — E Sternsappermant nochemolning! — De Schaddel loß i noch nit hanke!

        
",17,"riff-d-schloofere",18,2,0.111111111111111,-0.34574102875131,0.0904568215821939,-0.231352462812343,-0.738218890677341,0.464743489585318,-0.767881123312356,0.861235360591761,-0.848083339167712,-0.0895236492233706,-0.334537556774364,0.938585830730155
35,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
Äij jo — äij jo — — —

        
",17,"riff-d-schloofere",9,1,0.111111111111111,-0.34574102875131,0.0904568215821939,-0.231352462812343,-0.738218890677341,0.464743489585318,-0.767881123312356,0.861235360591761,-0.848083339167712,-0.0895236492233706,-0.334537556774364,0.938585830730155
36,"comedy","s Gassenhansels-Mariann","M","","","","
          
Mariann :

          
Wieviel Prozante zeje m'r dann dene Monet vun ünserem Drogischt fer Malaga ?

        
",18,"riff-d-schloofere",13,1,0.0769230769230769,-0.34574102875131,0.0904568215821939,-0.231352462812343,-0.738218890677341,0.464743489585318,-0.767881123312356,0.861235360591761,-0.848083339167712,-0.0895236492233706,-0.334537556774364,0.938585830730155
37,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
(im Kontobuch blätternd)

          
Do hinne hawich's zammegerachent. — So, do steht's jo. — V'rkäuft het'r in dem Monet fer drejhündertunachtzig Mark Malaga un fer zwäihündertfünfenynzig Mark v'rschiedeni Teesorte. Dies macht: Drejhündertunachtzig un zwäihündertunfünfenynzig isch sechshündertunfünfe- siewezig Mark. Uff üns falle damnoch, mit fünf Prozant gerachent: drejedrißig Mark un fünfesiewezig Pfanni.

          

        
",18,"riff-d-schloofere",56,5,0.0892857142857143,-0.360865255204582,0.0824650271149132,-0.116529543215498,-0.802781886753123,0.620054849490235,-0.756883187046794,0.918024986576673,-0.829540762992427,0.0185117180106642,-0.313282222577139,0.979791624441796
39,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
Numme als harzhaft Malaga v'r- schriewwe, d'rnoo gitts schun Prozante.

        
",19,"riff-d-schloofere",13,1,0.0769230769230769,-0.360865255204582,0.0824650271149132,-0.116529543215498,-0.802781886753123,0.620054849490235,-0.756883187046794,0.918024986576673,-0.829540762992427,0.0185117180106642,-0.313282222577139,0.979791624441796
41,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
Was hesch no gsäit?

        
",20,"riff-d-schloofere",5,1,0.2,-0.360865255204582,0.0824650271149132,-0.116529543215498,-0.802781886753123,0.620054849490235,-0.756883187046794,0.918024986576673,-0.829540762992427,0.0185117180106642,-0.313282222577139,0.979791624441796
43,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
(lachend)

          
Na, do hesch doch wenigschtens äinmol in diem Lawe d'Wohrhäit geredt.

        
",21,"riff-d-schloofere",16,4,0.25,-0.367111889761341,0.102387771125485,0.00945651845241535,-0.848463119046634,0.755258187458332,-0.73541365373375,0.961103347730999,-0.804939785521476,0.109284144655243,-0.296608043055353,1
44,"comedy","s Gassenhansels-Mariann","M","","","","
          
Mariann:

          
(schaut durch das Fenster)

          
Löij emole, Chrischtian, do hunte schlicht wied'r emol Äiner d' Strooß uff un oo un gickelt so v'rstohlenerwies an ünserem Hüs eruff. Wurd's äiner vun dane Dreje sin, wie hyt noch kumme welle?

        
",22,"riff-d-schloofere",41,4,0.0975609756097561,-0.367111889761341,0.102387771125485,0.00945651845241535,-0.848463119046634,0.755258187458332,-0.73541365373375,0.961103347730999,-0.804939785521476,0.109284144655243,-0.296608043055353,1
45,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
(schaut ebenfalls durch das Fenster)

          
Obs jetzt grood äiner vun ünsere Kliante isch, loßt sich halt uff die Art schwar kunstantiere, aw'r — uff alli Fäll — ebs Gschieds isch's juschtemand grood äu nit.

        
",22,"riff-d-schloofere",38,6,0.157894736842105,-0.367111889761341,0.102387771125485,0.00945651845241535,-0.848463119046634,0.755258187458332,-0.73541365373375,0.961103347730999,-0.804939785521476,0.109284144655243,-0.296608043055353,1
47,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
Bisch v'rruckt ? Mariann; Wäisch nimmi, daß m'r gewarnt sin worre ?

		  

        
",23,"riff-d-schloofere",11,3,0.272727272727273,-0.364347510413061,0.151216218131936,0.143816797705179,-0.873296699838004,0.864397189598931,-0.703996476812577,0.988623926654943,-0.775065380552738,0.17860669266549,-0.284974643050493,0.997338761725576
