id	als	fr	de	en	valence	arousal	dominance	anger	anticipation	disgust	fear	joy	sadness	surprise	trust	NRC_cosine	FEEL_cosine	avg_cosine	nb_checks
1789	ung’howelter;ung’howelt;ung'howelt	brusque;rude	abrupt	abrupt	0.2978755858151727	0.8217206103821383	0.5642501253485506							0.703		0.99973365971755	0.2732515862823131	0.6364926229999317	0
1790	barsch	brusque	abrupt	abrupt	0.2987263302413939	0.820038196414123	0.5605882995675453							0.703		0.9997363963216352	0.5342903113650741	0.7670133538433547	0
1791	fehlgeschlagen	abortif	fehlgeschlagen	abortive	0.09	0.776	0.28						0.672			1.0	0.553489222062313	0.7767446110311564	0
1792	abschaffe	abolir;éroder	abschaffen	erode;abolish	0.3409004909373793	0.6274949427239723	0.5517586456758069	0.4849999999999999								0.932613354776386	0.2889860963843017	0.6107997255803439	0
1793	abwesend;Abwesenheit;abwesenden	absent;absence;manquant	Abwesenheit;abwesend	absentee;absence;lacking;absent	0.1987775336924641	0.2947007923501857	0.1901371766159106				0.396		0.4419587339056662			0.7916587609525352	0.8786862105824675	0.8351724857675014	0
1794	fahla	carence;absence	Abwesenheit	deficiency;absence	0.1410933071190747	0.3271034928310151	0.21998998836492				0.396		0.4850431289346457			0.7653126126868994	0.8858368625830244	0.8255747376349619	0
1795	Unaufmerksamkeit	absence	Unaufmerksamkeit;Abwesenheit	absence	0.1819894846700786	0.2995371249153615	0.2446074682528866				0.3960000000000001		0.4850425797391595			0.9924531882699364	0.8858367867654796	0.939144987517708	0
1796	akademischer;akademische	académique	akademisch	academic	0.781	0.42	0.812								0.648	1.0	1.0	1.0	0
1797	miserabler;Miserawel;miserawel;missérable;miserawler;Miserable;Miserawli;Misserawler;miserabel	lamentable;misérablement;épouvantable;misérable	miserabel	abysmal	0.2192950064812514	0.7337742770238398	0.5746323359580255						0.742			0.9993050621434488	0.5865500044073871	0.792927533275418	0
1798	schrecklicha;schrecklig;schreckliche;schrecklicher;Schrecklichi;schrecklichs;schrecklichi;schreckli;Schrecklich;shreckli;schrecklich	effroyable;épouvantable;terrible;horrible;catastrophique	schrecklich;miserabel	abysmal;horrendous;catastrophic	0.1275535788237251	0.7989558463555662	0.5069215598320921						0.742			0.8535288745055291	0.3768589662990339	0.6151939204022815	0
1799	hintergeh	tromper;abuser	Missbrauch	fooling;delude;misuse	0.1251502910874609	0.697363631132736	0.3516637208133685	0.5397832421141798		0.695	0.672		0.6250000000000001			0.5615236319245044	0.706112077838451	0.6338178548814777	0
1800	haftig;heftig	abondant	reichlich;heftig	abundant	0.7906792531155641	0.5755578640045276	0.7085499791583776					0.516				0.9969917011594788	0.999709571160074	0.9983506361597764	0
1801	reichlichi;reichlich	abondant;copieux;grassement	reichlich	plentiful;hearty;copious;abundant	0.7442676823074543	0.5965571377984598	0.695325764393326					0.516				0.932897457426312	0.501067844637489	0.7169826510319006	0
1802	ziemliche;ziemlich;zimlich;ziemlig;ziemlicher;ziemli	abondant;considérable	reichlich;ziemlich	considerable;abundant	0.738770257058632	0.4769446816477737	0.6989168419460746					0.516				0.948245752293413	0.9721836017226592	0.9602146770080362	0
1803	zugeben	admettant	zugeben	admitting	0.62	0.5	0.546								0.539	1.0		1.0	0
1804	Vereinigung	unification;association;alliance;mariage;union	Allianz;Vereinigung	alliance;wedlock	0.7190015096895658	0.5560603932652328	0.7372635430376185					0.368			0.727	0.9085998404347162	0.3752958124833867	0.6419478264590515	0
1805	Ehring	alliance	Allianz	alliance	0.6975237237417725	0.4809292966636407	0.7313452802323062					0.368			0.727	0.9996905197089282	0.7577137998085653	0.8787021597587468	0
1806	Behauptung	affirmation;allégation;assertion	Behauptung	affirmation;assertion;allegation	0.6504957545068033	0.5206993243382486	0.6738099188488488	0.531								0.9267547672447952	0.7407377004973507	0.8337462338710728	0
1807	Freund;Frend;Frynd;Friend;Frind;Freind;Freunde	ami;camarade;allié	Freund;Verbündete;verbündet;Freunde	allied;ally;chum	0.803898563119431	0.3033788564111598	0.6179215135415151								0.7226888940809066	0.9382260407314984	1.0	0.9691130203657492	0
1808	Auslande	extraterrestre	Ausländer	alien	0.41	0.615	0.491			0.438	0.422					1.0	0.6587517932317559	0.829375896615878	0
1809	Alarm;Allarm	alarme;alerte	Alarm	alarm;alert	0.3152214092247941	0.8626650110422807	0.6824072669695811				0.6879999999999998			0.852		0.8565231690315083	0.8735584934842664	0.8650408312578873	0
1810	allmächtiger;Allmächtiger;Allmächtijer;Allmächtige;Allmächtjer;allmachtiger	tout-puissant;omnipotent	allmächtig;Allmacht	almighty;omnipotent	0.8367661952820503	0.7838603108675791	0.939972062173516					0.516				0.970718869316705	0.2774250846221262	0.6240719769694156	0
1811	Spass;Spaß	loisir;amusement;plaisanterie	Amüsement;Spaß	amusement;fun;joking	0.8855702258595545	0.8402055123302624	0.6421592258381987		0.562			0.7605208477662982				0.917469078216243	0.4209259021999275	0.6691974902080853	0
1812	Amusement;amusement;Amüsement	amusement	Amüsement	amusement	0.9180148015233776	0.8392285999297087	0.7362837236178793		0.562			0.7447562418458157				0.9443236734214884	0.8860393552580847	0.9151815143397866	0
1813	Amüsiere;amüseere;amesier;Amesiere;amesiere;amüsier;Amüesiere;Amesire;amesir;amesire;amüsiere	amuser	amüsieren	amuse	0.812	0.684	0.664					0.788				1.0	0.8787526738321906	0.9393763369160952	0
1814	fryndlieh;friendlicher;friendlich;frindlich;friendli;frindlichs;friendliche;frindli;Freundlich;freundlicher;freundlich;freundlichen;freundliche	cordial;poli;gracieux;accueillant;doux;souriant;aimable;amical	freundschaftlich;freundlich	graceful;soft;cordial;amicable;polite;gracious;amiable;homey;friendly;mild	0.8471575536380357	0.3524967959741802	0.5005239832882812		0.4609999999999999			0.5377403192478811			0.547	0.7865221035370119	0.4989105302149674	0.6427163168759896	0
1815	frindschaftlich;freundschaftlich;friendschaftlich	amical	freundschaftlich	amicable	0.8804670050700327	0.3532744080205408	0.5303384729005404		0.4609999999999999			0.5089166526904889			0.547	0.8585790007508903	0.5742807782638932	0.7164298895073917	0
1816	Amen	amen	Amen	amen	0.781	0.182	0.542					0.424			0.516	1.0	0.6440801869079543	0.8220400934539771	0
1817	Ambitione;ambition	ambition	Ambition	ambition	0.51	0.8039999999999999	0.661		0.617			0.578			0.586	1.0	0.2344267793264314	0.6172133896632157	0
1818	Botschafte;Botschaft	message;ambassade;ambassadeur	Botschafter;Botschaft	ambassador;embassy;message;tidings	0.6366255248694577	0.4287513022027113	0.6932658645040359								0.664	0.87121071041371	1.0	0.9356053552068552	0
1819	Stüne;Staunen;staunen;stünne;stüne;Stünne	stupéfaction	Staunen	amazement	0.5830675595409488	0.7648563283244103	0.5807932937873045							0.7637942440754927		0.9961848639859128	0.82540791013395	0.9107963870599314	0
1820	Üsenandersetzung;Auseinandersetzung	altercation;conflit	Auseinandersetzung	altercation	0.17	0.806	0.5	0.729								1.0	0.9831348502417068	0.9915674251208536	0
1821	Verhandlunge;Verhandlung;Verhandlungen	débat;négociation	verhandeln;Verhandlung	bargaining;negotiation;debate	0.5109425761272713	0.6441387025518304	0.6872873445639758	0.167								0.9879186507868084	0.97733625495796	0.9826274528723842	0
1822	ienverstande;iverstande;einverstanden;inverstande;iinverstande;ynverstande;Ynverstande;Inverstande;Ynverschtande	d'accord	einverstanden;zustimmen	agreeing;agreed	0.8212182004711583	0.4464664087163619	0.5724606212808233								0.6615204495815168	0.999725752021409		0.999725752021409	0
1823	rot;roote;roten;rote	deviner;conseiller	Berater;beraten;rot	ruddy;counselor;counsellor;adviser;advise;red	0.6152182076445754	0.4475685023557812	0.5620110062148069	0.059			0.094				0.617692284397804	0.9254385611786696	0.7529405920159014	0.8391895765972854	0
1824	beraten	conseiller	Berater;beraten	counselor;counsellor;adviser;advise	0.7365458653396727	0.4007163540861524	0.6943223925528623	0.059			0.094				0.6105580597015378	0.9943485613100926	0.7011809430901429	0.8477647522001177	0
1825	bejahend;bejahender	affirmativement	bejahend	affirmatively	0.908	0.5	0.811								0.664	1.0	1.0	1.0	0
1826	schlaawe;schlag;Schlag;schlagen;schlage	taper;sonner;conseiller;battre;frapper	Schlag;schlagen;Berater;beraten	blow;wallop;beat;counselor;counsellor;knockout;bash;whack;adviser;advise;swat	0.4200402002320024	0.6352535005937727	0.6193879316378927	0.059			0.094				0.6176934588330295	0.8665015892663294	0.3850642635114209	0.6257829263888751	0
1827	rootsam	conseillé	ratsam	advisable	0.867	0.48	0.51								0.648	1.0		1.0	0
1828	Werbung	annonces	Werbung	adverts	0.551	0.5	0.595	0.197								1.0		1.0	0
1829	Erschienung;Arschäinung;Erscheinung;Erscheinunga;Erscheinungen	vision;avènement;apparition	Erscheinung;Advent	advent	0.665	0.56	0.627		0.594			0.152			0.516	1.0	0.8371179985064845	0.9185589992532422	0
1830	empfehl;Empfehle;empfehlen;empfehle;empfohle	informé	empfehlen;empfohlen	advised	0.823	0.33	0.509								0.75	1.0		1.0	0
1831	Plag	affliger	Plagen	afflict	0.302	0.555	0.293				0.562		0.789			1.0	0.975683121381506	0.9878415606907532	0
1832	mintwäje;mintwaje;mint'wege;Mientwäeje	d'accord	einverstanden;zustimmen	agreeing;agreed	0.8256290845834989	0.4450674210402903	0.5725195488512328								0.6642138258782934	0.9997043689631084		0.9997043689631084	0
1833	Quäl;Quale;Qualen;Qual;quäle	agonie	Qual;quälen	agony	0.083	0.775	0.393	0.465			0.75		0.9			1.0		1.0	0
1834	unruewiche	agité	aufgeregt;zappelig	fidgety;agitated	0.3553476278821473	0.7896515764155292	0.410198002054093	0.63								0.9128045818346632		0.9128045818346632	0
1835	ufgeregt;aufgeregter;aufgeregten;aufgeregt;erregt;ufgregt;erregte;Erregt	bouillant;nerveux;agité	aufgeregt;zappelig	jittery;scalding;fidgety;agitated	0.3461553980907032	0.7627492890824937	0.3816832376102481	0.63								0.8613326252009988	0.4797159151436553	0.6705242701723271	0
1836	entsetzt;entstezt	horrifié;atterré	entsetzt	horrified;aghast	0.0913381788659943	0.8739595314266678	0.4209942491519941			0.625	0.7668814165446838			0.805		0.8820242932360949		0.8820242932360949	0
1837	Aagh	agh	agh	agh	0.26	0.5	0.4	0.281								1.0		1.0	0
1838	Angriff;angriffe	agresseur;attaquant	Angriff;Angreifer	assailant;attacker	0.176199716555738	0.9241212557576406	0.6609205043705562	0.6781106729025435			0.7431410472463648		0.536			0.8543632374900058	0.961031574364568	0.9076974059272868	0
1839	aggressiv	agressivement;agressif	aggressiv	aggressive;aggressively	0.1782031793179218	0.9392106150055024	0.665025017381735	0.672533130649064			0.703					0.942082484356139	0.9585655378873776	0.9503240111217582	0
1840	bellt;ballt	aboiements	bellt	barks	0.427	0.694	0.325	0.364								1.0		1.0	0
1841	Vorschrifte;Vorschrift	précepte;commandement;ordonnance;prescription	Rezept;Verordnung	commandment;prescription;precept;ordinance	0.533220836675798	0.4356925434622954	0.6959634026658416								0.5756600921248537	0.8925006595633357	1.0	0.9462503297816678	0
1842	Rezepte;Rezapt;Rezepter;Rezept	formule;recette;ordonnance	Rezept;Verordnung	prescription;ordinance;recipe	0.5404863946893937	0.345441218594463	0.5687336098460234								0.5748986300705876	0.8651988815381743	0.9011815326400352	0.8831902070891047	0
1843	sümme;summe;süm	bourdonner	summen	buzz	0.333	0.686	0.375		0.594		0.2339999999999999					1.0	0.9062154468969742	0.953107723448487	0
1844	Metzjeri;Metzge;Metzjer;Metzi;Metz	boucherie;boucher	Metzger	butcher	0.5	0.575	0.608	0.578		0.594	0.609					1.0	0.5197697615326825	0.7598848807663412	0
1845	begrawe;begraawe;Begrawe	enterré;enterrer	begraben	buried;bury	0.1077540373663682	0.5484836512139089	0.3591803017284434				0.531		0.7381640193825585			0.9401453407339848	0.8466776103671829	0.8934114755505838	0
1846	vergrawa;vergrawe	enterrer;ensevelir	begraben	bury	0.1003199105972539	0.5539264940270106	0.355994247398823				0.531		0.7485186959538248			0.8830794749070967	0.9593570933142817	0.9212182841106892	0
1847	lachhaft	ridicule;burlesque	Burleske	ludicrous;burlesque	0.2406864123597135	0.5868345135068539	0.3116545392253697							0.398		0.9299509077464952	0.6992313884739851	0.8145911481102401	0
1848	Rind	écorce	Borke	bark	0.3736941315343268	0.5812004228582394	0.4022346355275689	0.3648708100798648		0.312	0.359		0.234			0.8559429477487447	0.8889982867966549	0.8724706172726998	0
1849	ynbreche;Inbrache;Inbracher	cambrioleur	Einbrecher	burglar	0.05	0.7689999999999999	0.404			0.547	0.594					1.0	0.968755427720679	0.9843777138603396	0
1850	angewiedert	déçu	angewidert	bummed	0.296	0.43	0.227						0.547			1.0		1.0	0
1851	Koltri;Kolteri	brute	Brute;Bully	bully;brute	0.1889859799998939	0.6553738298589995	0.4753901852111293	0.6367499990140044			0.5812803723942496		0.4884322412674658			0.9984869678036274	0.8282279205066431	0.9133574441551352	0
1852	Kerzenlicht	aux chandelles	Kerzenlicht	candlelight	0.789	0.294	0.417					0.424				1.0		1.0	0
1853	Krebs	chancre;cancer	Krebs	cancer;canker	0.1295511455482036	0.610909486912639	0.4913323007337297	0.4832000430036013		0.7428629880626518	0.828		0.875			0.8424038391390096	0.6964751581218342	0.7694394986304219	0
1854	Campagne;campagne;,campagne	faire campagne;campagne	Kampagne;Kampagnen	campaigning;campaign	0.5714153886254082	0.7011384653225683	0.7876769277082178	0.151			0.125					0.9934120733469785	0.8859871635142744	0.9396996184306264	0
1855	Rechnung;rechnen;Rechne;Berechnunge;Berechnung;Rachnung;rechne	facture;calculer;calcul	rechnen;Berechnung;Rechnung	reckoning;compute;calculate;bill;invoice;calculation	0.4876938207664026	0.4662170546004218	0.5274427232603167		0.5737141203765844							0.8810976206179526	0.8517722989600525	0.8664349597890025	0
1856	B’schluss	arrêté	Verordnung	bylaw	0.5073749828074363	0.3934143610855479	0.7105321658604152								0.5814521783053307	0.9992057505759652	1.0	0.9996028752879824	0
1857	Käfig;Keffi;Käffi;Käfi	prison;cage;trou	Käfig;käfig	hole;slammer;cagey;jailhouse;gaol;cage	0.3821102986600647	0.4802513915609115	0.4197605352630933						0.391			0.8626601987824141	0.4937062453413696	0.6781832220618919	0
1858	Leitung	câble	Leitung;Kabel	conduction;duct;conduit;cable	0.5156527679983327	0.3704903422964401	0.491918619521434							0.109		0.9828016459566632	0.8216162312719768	0.90220893861432	0
1859	Schacht	cage;puits;regard	Käfig	manhole;gaze;glance;cage	0.4658709167059364	0.4531605176039677	0.4652625434763949						0.391			0.9135555793670872	0.6629070675942438	0.7882313234806655	0
1860	verblüffende	stupéfiant	verblüffend;atemberaubend	breathtaking;perplexing	0.6844645571784959	0.685705990291558	0.6942123991335147					0.728				0.91211987444023	0.0031909083775794	0.4576553914089046	0
1861	atemlos	à bout de souffle;haleter;essoufflé	atemlos	breathless;pant	0.3737537654082826	0.4790371866718109	0.2979276330507907							0.7189999999999999		0.837197368216082	0.444081102631048	0.640639235423565	0
1862	Unterbrechung	interruption;pause	Unterbrechung	discontinuance;break;interruption	0.3169740468989817	0.5227526927059952	0.391636165388687					0.156		0.461		0.8301088047494557	0.5990942430352604	0.714601523892358	0
1863	Paus	arrêt;halte;entracte;pause	Unterbrechung	stoppage;break;halt;layover;stopping	0.3793706325640294	0.3936351660441533	0.4414291071031429					0.156		0.461		0.8338546712004866	0.458288117350144	0.6460713942753153	0
1864	vorwitzi;vorwitzig	effronté	unverschämt;frech	brazen;cheeky	0.3320515239322009	0.6624732823890614	0.4394123873156368	0.5								0.9277110393399112	0.4686569529470885	0.6981839961434998	0
1865	unverschämte;unverschämt;unverschämter;Unverschämter;unv'rschamter;unverschämti	impudente;impudent;obscène;effronté	unverschämt;frech	brazen;cheeky;impudent	0.3234444409864008	0.6451654477704448	0.449138568631871	0.5								0.9045600128777604	0.3783981299098531	0.6414790713938068	0
1866	tapfera;Dapfer;dapfer;tapferer;tapfra;tapfer	courageusement;brave;vaillant;courageux	mutig;tapfer	brave;valiant;courageous	0.8792062068153441	0.7035452468285187	0.9005847994337629				0.154				0.6178814676378506	0.9685969863424304	0.9317775708074968	0.9501872785749634	0
1867	müetig;Müetiga	courageux	mutig	brave;courageous	0.8785730828822385	0.6704857234378109	0.8978612550632238				0.154				0.6178814341831772	0.995786625187606	0.9099887925402896	0.9528877088639478	0
1868	Gör	gosse	Gör	brat	0.312	0.4399999999999999	0.231	0.351								1.0	0.8221479716944028	0.9110739858472016	0
1869	Knäckes;Kneckes;Knekes	gosse	Gör	brat	0.312	0.44	0.231	0.351								1.0	0.8221479716944028	0.9110739858472016	0
1870	Box;Boxe;Boxer;Boxen	boxe	Boxer;Box;Boxen	boxer;box;boxing;boxers	0.4447471243316054	0.7047776229978073	0.6024641160413067	0.394								0.9108384877882404	0.6176206529095913	0.7642295703489159	0
1871	fräch;fracher;frescher;frach;frechi;frech;Fracher;freche;frächer;frache;frecher;frechs	impudent;désinvolte;éhonté;effronté	unverschämt;frech	brazen;brash;cheeky;naughty;insolent;glib;saucy;sassy;impudent;offhand	0.3417533626655799	0.6309471249690578	0.4180630247120709	0.5								0.8594568034088231	0.5328592700997237	0.6961580367542735	0
1872	Bräutigam	jeune marié	Bräutigam	bridegroom	0.809	0.736	0.527		0.656			0.469			0.445	1.0	0.7895859165366914	0.8947929582683457	0
1873	Brigadier	brigade	Brigade	brigade	0.604	0.71	0.828				0.547					1.0	0.9985383953502006	0.9992691976751004	0
1874	Büfett;buffet;Büffet;Buffet	buffet	Buffet	buffet	0.656	0.546	0.519	0.029								1.0	0.8156058706910595	0.9078029353455296	0
1875	Kanschterle;Känschterle	buffet	Buffet	buffet	0.656	0.546	0.519	0.029								1.0	0.8372167897658981	0.9186083948829492	0
1876	Geschirrschrank	buffet	Buffet	buffet	0.656	0.546	0.519	0.029								1.0	0.7706639628867289	0.8853319814433644	0
