,Id_block,valence_als,arousal_als,dominance_als,anger_als,disgust_als,fear_als,joy_als,sadness_als,surprise_als,trust_als,anticipation_als,valence_fr,arousal_fr,dominance_fr,anger_fr,disgust_fr,fear_fr,joy_fr,sadness_fr,surprise_fr,trust_fr,anticipation_fr
206,220,0.445,0.419,0.494,0.264,0.234,0.070,0.000,0.000,0.000,0.000,0.000,0.622,0.306,0.778,0.000,0.000,0.000,0.000,0.000,0.000,0.445,0.000
207,221,0.554,0.414,0.533,0.106,0.132,0.057,0.139,0.078,0.043,0.000,0.196,0.542,0.378,0.518,0.000,0.135,0.000,0.072,0.078,0.065,0.111,0.264
208,222,0.565,0.479,0.557,0.138,0.119,0.123,0.123,0.074,0.052,0.273,0.255,0.635,0.409,0.485,0.140,0.115,0.000,0.330,0.000,0.055,0.316,0.096
209,223,0.638,0.645,0.654,0.000,0.000,0.006,0.377,0.096,0.080,0.268,0.301,0.648,0.586,0.723,0.118,0.126,0.145,0.178,0.112,0.080,0.444,0.109
210,224,0.631,0.434,0.531,0.000,0.199,0.000,0.211,0.000,0.000,0.336,0.000,0.629,0.451,0.491,0.112,0.000,0.147,0.181,0.038,0.000,0.208,0.117
211,225,0.548,0.440,0.548,0.013,0.031,0.062,0.000,0.000,0.000,0.193,0.290,0.692,0.456,0.490,0.000,0.000,0.000,0.137,0.000,0.055,0.154,0.523
212,226,0.536,0.547,0.594,0.125,0.055,0.122,0.175,0.158,0.064,0.254,0.134,0.664,0.639,0.505,0.000,0.000,0.056,0.201,0.000,0.121,0.121,0.285
213,227,0.644,0.519,0.481,0.000,0.100,0.000,0.488,0.000,0.088,0.136,0.160,0.713,0.634,0.577,0.187,0.000,0.245,0.529,0.000,0.287,0.383,0.391
214,228,0.515,0.475,0.529,0.145,0.141,0.171,0.095,0.146,0.048,0.111,0.089,0.417,0.527,0.378,0.257,0.210,0.247,0.067,0.251,0.000,0.081,0.167
215,229,0.530,0.422,0.514,0.113,0.087,0.156,0.000,0.094,0.055,0.223,0.289,0.656,0.393,0.571,0.000,0.000,0.000,0.137,0.117,0.055,0.369,0.096
216,230,0.680,0.443,0.549,0.013,0.163,0.023,0.216,0.091,0.000,0.188,0.000,0.658,0.475,0.554,0.000,0.000,0.000,0.175,0.061,0.048,0.539,0.105
217,231,0.601,0.466,0.516,0.069,0.066,0.159,0.097,0.112,0.066,0.297,0.476,0.867,0.309,0.452,0.000,0.000,0.000,0.599,0.000,0.000,0.294,0.285
218,232,0.779,0.453,0.620,0.000,0.000,0.000,0.396,0.000,0.000,0.329,0.307,0.759,0.349,0.573,0.281,0.000,0.000,0.387,0.000,0.000,0.324,0.000
219,233,0.727,0.412,0.699,0.000,0.000,0.000,0.216,0.000,0.000,0.544,0.069,0.791,0.398,0.594,0.121,0.000,0.000,0.137,0.000,0.055,0.301,0.242
220,234,0.785,0.342,0.672,0.000,0.000,0.000,0.441,0.000,0.289,0.312,0.539,0.736,0.330,0.549,0.228,0.000,0.000,0.438,0.000,0.213,0.492,0.383
221,235,0.524,0.480,0.480,0.065,0.040,0.085,0.269,0.121,0.000,0.172,0.120,0.307,0.571,0.532,0.528,0.234,0.208,0.203,0.182,0.104,0.167,0.237
222,236,0.630,0.393,0.630,0.025,0.063,0.047,0.000,0.000,0.000,0.195,0.211,0.812,0.333,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.586,0.000
223,237,0.699,0.387,0.637,0.000,0.000,0.000,0.274,0.000,0.000,0.363,0.000,0.542,0.536,0.588,0.000,0.000,0.187,0.000,0.000,0.000,0.404,0.206
224,238,0.568,0.493,0.480,0.129,0.112,0.000,0.182,0.000,0.000,0.289,0.000,0.587,0.456,0.449,0.000,0.115,0.000,0.314,0.000,0.055,0.313,0.367
225,239,0.609,0.550,0.607,0.144,0.000,0.094,0.286,0.091,0.120,0.145,0.000,0.257,0.729,0.598,0.357,0.227,0.359,0.000,0.000,0.000,0.000,0.000
226,241,0.280,0.523,0.317,0.000,0.000,0.000,0.000,0.328,0.000,0.000,0.317,0.292,0.587,0.316,0.000,0.115,0.000,0.000,0.164,0.000,0.121,0.133
227,242,0.456,0.509,0.403,0.231,0.199,0.186,0.185,0.261,0.055,0.034,0.117,0.730,0.663,0.601,0.000,0.000,0.125,0.258,0.000,0.000,0.000,0.000
228,243,0.618,0.505,0.524,0.125,0.055,0.094,0.257,0.094,0.055,0.146,0.262,0.447,0.406,0.569,0.106,0.000,0.000,0.188,0.000,0.000,0.000,0.000
229,244,0.477,0.531,0.589,0.303,0.297,0.270,0.211,0.267,0.000,0.336,0.000,0.537,0.482,0.624,0.000,0.115,0.024,0.136,0.000,0.000,0.336,0.267
230,245,0.474,0.479,0.447,0.173,0.148,0.154,0.337,0.092,0.000,0.000,0.000,0.537,0.382,0.490,0.000,0.115,0.000,0.099,0.000,0.000,0.420,0.000
231,246,0.617,0.551,0.602,0.078,0.086,0.083,0.364,0.000,0.000,0.258,0.000,0.555,0.812,0.774,0.359,0.332,0.414,0.303,0.288,0.000,0.324,0.371
232,247,0.599,0.580,0.592,0.172,0.159,0.186,0.270,0.135,0.199,0.231,0.453,0.618,0.471,0.484,0.228,0.029,0.000,0.419,0.000,0.142,0.000,0.338
233,248,0.542,0.610,0.548,0.000,0.000,0.254,0.203,0.000,0.104,0.163,0.552,0.602,0.364,0.484,0.228,0.000,0.000,0.289,0.000,0.133,0.332,0.273
234,249,0.680,0.515,0.575,0.000,0.000,0.053,0.229,0.000,0.106,0.212,0.234,0.793,0.396,0.534,0.000,0.000,0.000,0.363,0.000,0.088,0.465,0.341
235,250,0.653,0.387,0.682,0.051,0.125,0.094,0.000,0.000,0.000,0.195,0.000,0.727,0.281,0.537,0.000,0.000,0.000,0.167,0.000,0.000,0.363,0.000
236,251,0.646,0.510,0.546,0.095,0.031,0.134,0.197,0.075,0.086,0.083,0.083,0.960,0.732,0.850,0.000,0.000,0.000,0.984,0.000,0.000,0.000,0.641
237,252,0.649,0.521,0.572,0.000,0.142,0.000,0.308,0.000,0.084,0.332,0.000,0.476,0.493,0.547,0.032,0.029,0.130,0.131,0.171,0.000,0.193,0.143
238,253,0.508,0.531,0.611,0.228,0.210,0.397,0.109,0.327,0.161,0.263,0.091,0.146,0.676,0.365,0.000,0.000,0.000,0.000,0.422,0.000,0.000,0.000
239,254,0.516,0.490,0.544,0.150,0.131,0.180,0.000,0.159,0.055,0.370,0.194,0.574,0.421,0.376,0.136,0.183,0.062,0.000,0.102,0.000,0.121,0.328
240,255,0.494,0.422,0.508,0.140,0.169,0.171,0.147,0.189,0.108,0.000,0.129,0.515,0.523,0.627,0.301,0.166,0.207,0.000,0.144,0.000,0.111,0.227
241,256,0.656,0.484,0.614,0.064,0.087,0.042,0.110,0.000,0.052,0.306,0.140,0.587,0.422,0.771,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.000
242,257,0.579,0.408,0.627,0.076,0.188,0.141,0.000,0.000,0.000,0.000,0.000,0.372,0.430,0.534,0.197,0.176,0.000,0.000,0.000,0.000,0.223,0.000
243,258,0.579,0.433,0.538,0.105,0.144,0.169,0.095,0.000,0.000,0.285,0.212,0.542,0.460,0.495,0.160,0.107,0.000,0.000,0.000,0.000,0.303,0.000
244,259,0.655,0.524,0.533,0.038,0.094,0.070,0.364,0.000,0.000,0.000,0.000,0.549,0.634,0.573,0.359,0.332,0.414,0.274,0.288,0.110,0.308,0.328
245,260,0.579,0.408,0.627,0.076,0.188,0.141,0.000,0.000,0.000,0.000,0.000,0.780,0.337,0.656,0.000,0.000,0.000,0.274,0.000,0.110,0.531,0.192
246,261,0.434,0.612,0.528,0.171,0.117,0.307,0.104,0.000,0.000,0.081,0.088,0.620,0.488,0.710,0.095,0.000,0.137,0.220,0.000,0.000,0.266,0.121
247,262,0.627,0.468,0.622,0.030,0.000,0.000,0.000,0.000,0.000,0.385,0.000,0.489,0.549,0.618,0.274,0.231,0.148,0.000,0.281,0.000,0.394,0.000
248,263,0.610,0.463,0.607,0.013,0.108,0.023,0.247,0.000,0.036,0.350,0.202,0.688,0.493,0.628,0.000,0.066,0.000,0.182,0.000,0.112,0.392,0.181
249,264,0.435,0.597,0.570,0.289,0.153,0.119,0.200,0.081,0.000,0.221,0.071,0.238,0.743,0.576,0.485,0.121,0.421,0.000,0.074,0.000,0.000,0.000
250,265,0.376,0.578,0.508,0.270,0.164,0.268,0.182,0.299,0.124,0.087,0.209,0.290,0.723,0.602,0.492,0.462,0.493,0.000,0.430,0.417,0.242,0.000
251,266,0.658,0.410,0.536,0.015,0.038,0.028,0.337,0.000,0.000,0.116,0.000,0.546,0.451,0.677,0.078,0.099,0.083,0.000,0.000,0.000,0.391,0.000
252,267,0.619,0.440,0.568,0.000,0.000,0.000,0.000,0.097,0.000,0.408,0.127,0.812,0.333,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.586,0.000
253,268,0.588,0.443,0.493,0.028,0.091,0.023,0.000,0.031,0.125,0.108,0.105,0.653,0.440,0.584,0.168,0.076,0.183,0.137,0.137,0.307,0.266,0.096
254,269,0.617,0.469,0.625,0.195,0.038,0.028,0.113,0.000,0.041,0.330,0.089,0.717,0.320,0.801,0.000,0.000,0.000,0.000,0.000,0.000,0.515,0.000
255,271,0.738,0.519,0.682,0.019,0.047,0.035,0.209,0.000,0.000,0.340,0.310,0.738,0.397,0.601,0.000,0.000,0.000,0.164,0.000,0.172,0.148,0.000
256,272,0.706,0.428,0.687,0.019,0.047,0.062,0.118,0.000,0.000,0.361,0.269,0.713,0.397,0.640,0.000,0.000,0.000,0.000,0.000,0.172,0.391,0.000
257,273,0.670,0.276,0.554,0.000,0.000,0.000,0.559,0.000,0.000,0.000,0.000,0.412,0.473,0.495,0.139,0.000,0.156,0.429,0.164,0.000,0.000,0.321
258,274,0.880,0.639,0.604,0.000,0.000,0.000,0.771,0.000,0.114,0.241,0.211,0.810,0.350,0.576,0.000,0.000,0.000,0.274,0.000,0.110,0.672,0.192
259,275,0.487,0.457,0.476,0.143,0.109,0.077,0.065,0.046,0.000,0.175,0.208,0.484,0.437,0.447,0.138,0.155,0.062,0.082,0.155,0.000,0.180,0.136
260,277,0.715,0.507,0.693,0.215,0.000,0.051,0.199,0.039,0.000,0.146,0.430,0.494,0.649,0.537,0.221,0.067,0.152,0.202,0.000,0.129,0.000,0.000
261,278,0.683,0.336,0.587,0.025,0.063,0.047,0.157,0.000,0.000,0.193,0.000,0.530,0.413,0.640,0.059,0.074,0.062,0.000,0.000,0.000,0.359,0.000
262,279,0.686,0.413,0.676,0.019,0.047,0.035,0.000,0.000,0.000,0.451,0.000,0.728,0.370,0.704,0.000,0.000,0.000,0.000,0.000,0.000,0.546,0.000
263,280,0.567,0.423,0.616,0.038,0.094,0.129,0.000,0.000,0.000,0.159,0.154,0.751,0.489,0.727,0.000,0.000,0.000,0.203,0.000,0.000,0.223,0.000
264,281,0.486,0.493,0.486,0.011,0.027,0.020,0.000,0.192,0.000,0.180,0.090,0.490,0.499,0.524,0.214,0.158,0.152,0.117,0.160,0.045,0.240,0.283
265,282,0.652,0.471,0.608,0.013,0.031,0.023,0.121,0.000,0.000,0.200,0.200,0.701,0.378,0.694,0.000,0.000,0.000,0.000,0.000,0.000,0.401,0.195
266,283,0.540,0.346,0.455,0.019,0.047,0.035,0.000,0.243,0.000,0.154,0.000,0.906,0.413,0.573,0.000,0.000,0.000,0.471,0.000,0.000,0.750,0.000
267,284,0.724,0.551,0.722,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.324,0.789,0.414,0.530,0.000,0.000,0.000,0.234,0.000,0.086,0.448,0.164
268,285,0.445,0.429,0.426,0.115,0.208,0.183,0.177,0.061,0.036,0.315,0.064,0.460,0.377,0.335,0.129,0.238,0.000,0.129,0.000,0.000,0.258,0.000
269,287,0.699,0.407,0.578,0.000,0.000,0.000,0.230,0.000,0.000,0.450,0.000,0.857,0.313,0.595,0.000,0.000,0.000,0.324,0.000,0.073,0.570,0.128
270,288,0.471,0.518,0.512,0.231,0.293,0.298,0.137,0.288,0.000,0.144,0.000,0.448,0.410,0.503,0.167,0.246,0.310,0.274,0.297,0.000,0.000,0.000
271,289,0.702,0.494,0.747,0.025,0.063,0.047,0.344,0.000,0.200,0.263,0.000,0.597,0.463,0.532,0.071,0.045,0.072,0.109,0.000,0.044,0.383,0.077
272,290,0.758,0.486,0.612,0.008,0.021,0.016,0.427,0.000,0.018,0.081,0.056,0.624,0.502,0.522,0.006,0.000,0.008,0.333,0.087,0.089,0.242,0.143
273,291,0.634,0.429,0.480,0.000,0.000,0.089,0.430,0.177,0.201,0.000,0.000,0.719,0.353,0.446,0.000,0.000,0.000,0.000,0.000,0.000,0.484,0.000
274,292,0.427,0.644,0.587,0.412,0.237,0.303,0.274,0.242,0.000,0.000,0.000,0.324,0.729,0.693,0.456,0.242,0.321,0.000,0.000,0.000,0.227,0.000
