drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Nümmero 44: Marie Gäisele üs. Wisseburri. Nümmero 45: Schosaff Dunkeli üs Colmer. Nümmero 46: Hanriatt Plapsel üs Babe-Bade. Nümmero 47: Rudi Tschöjdi üs Basel. Nümmero 48: Emanüel Ochsekopf üs Strooßburri. Nümmero 49: Xaverie Klappri üs Offedorf.,0,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Nümmero 50: Antoin Imbecile üs Nanzig.|||Nümmero 51: Emilie Kälwele üs Stroßburri. Nümmero 52: Otto Ratzeritzky üs Kattowitz, un Nümmero 53: Kathrin Galleräi üs Schilke.",0,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Drejefuffzig sin hyt do gewahn ?,1,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Ja, dies warde sechs wenjer wie gescht.",1,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Drejefuffzig mol fünf Mark — wieviel ich dies?,2,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Fuffzig mol fünf isch zwäi- hündertunfuffzig.,2,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Un drejmol fünf isch vierezwanzig.,3,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Drejmol fünf isch fuffzehn, Däuwohrel.",3,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Zyter wann dann?,4,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Zyter daß d'r Schuelmäischter d'nöij Ortographie in ünserer Gemäin inggfüehrt het.,4,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Mit dene däuwe Anderunge allewiel.,5,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Also, zwäihündertfuffzig un fuffzehn isch zwäihündertfünfesaachzig.",5,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Jaaa, jetzt kummt m'r aw'r äu grood ebs ing: inger danne drejefuffzig Patiante sin aw'r doch äu sechs dringer gewahn, wie fer e Sitzung nooch üswarts zwölf Mark oongerachent höön kriejt, statts fünf.",6,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Ah jaso. — Dies warde halt no wied’r e paar Mark meh. Sechs mol siewe.,6,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Sechs mol siewe isch siewenesachzig.,7,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Isch zwäijevierzig. Zü dane zwäi- hündertunfünfesachzig Mark, isch :|||Zwäihündertunfünfesaachzig un Zwäijevierzig, Strich dringer. — So. — Zwäi un fünf isch siewe — schrieb siewe. — Vier und sechs isch zehn - schrieb Null un bhalt äins. — Zwäi, un äins bhalte, isch drej. — Dies warde also drejhündertunsiewe Mark.",7,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Vun eem Däuej wied'r! — E scheens Stickel Gald! — So an eem Däuej ze v'rdiene! — M'r sott's wajer fascht nit fer möejli halte.,8,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Do sell nocch emol Äiner säueje, ’s gabt noch däuwi Büüre !",8,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Drejhündertunsiewe Mark von eem Däuej! — E natts Stückel Gald!,9,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Ob's natt isch ? Zall will ich mäine — Un was d’Häuptsach d'rbie isch: ’s stinkt nit!,9,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Jetz kummt m'r noch ebs ing: ’s höön sich doch noch drej Lyt fer hyt Owe oongemaldt ghet ?,10,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Ah jaso. —|||— Ja, do stehn sie jo: Melchior Dissi üs Wyrsche, Mamsall Simselewim üs Strooßburri un Hyronimüs Schlöijele üs Strooßburri.",10,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Worum hesch dann die noch uff hyt Owe bstellt ?,11,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Bstellt hawich se nit, oowiese höön sie sich aw'r äu nit loon, un d'rnoo hawich halt gedenkt: drejefuffzig un drej isch sechsefuffzig.",11,riff-d-schloofere
