words,idf
böüje,0.006085218160184988
büch,5.894101477840304
büesse,0.01122664763904713
büschbere,0.003229890885223286
chaise,6.992713766508414
chambre,0.006085218160184988
champignon,6.992713766508414
chance,0.003229890885223286
chantalem,4.0222993009387125
chantelem,6.992713766508414
chat,0.04623929241804278
cher,0.003229890885223286
chor,6.299566585948469
confitürhafe,6.992713766508414
coucou,5.48863636973214
da,6.299566585948469
daa,5.383275854074314
dada,0.003229890885223286
damen,6.299566585948469
dampf,6.58724865840025
dampfnüdle,6.992713766508414
danke,5.383275854074314
dankegebet,6.992713766508414
dannetwann,0.003229890885223286
danz,0.006459781770446572
danzt,0.008729191574062543
das,0.003229890885223286
dass,0.08792164822025483
de,0.11142643332466208
dei,6.58724865840025
deifelsbruet,6.58724865840025
deller,6.992713766508414
dem,0.033621115032416694
demnooch,6.992713766508414
demüetig,0.003229890885223286
denk,0.011638922098750058
denke,0.006085218160184988
denkt,0.003229890885223286
denn,0.07666478812056393
denne,0.04380066483050271
der,0.06105146066444631
dere,0.01590748489056733
derf,0.012675834572129653
derfsch,0.003229890885223286
derno,0.008729191574062543
desert,6.992713766508414
dessert,6.992713766508414
diamante,6.992713766508414
dich,0.11950081255108687
dick,0.003229890885223286
die,0.0668834987684959
diefblöüj,0.003229890885223286
diefi,0.008729191574062543
diefschte,0.008729191574062543
diener,6.58724865840025
dienere,6.299566585948469
dieu,6.992713766508414
dificile,6.299566585948469
dim,0.025351669144259306
din,0.0499710719636443
dine,0.014033309548808912
diner,0.0317717372506236
dinere,0.013612243597783614
ding,6.992713766508414
dini,0.04073230100579852
dir,0.10833303820118781
disch,6.58724865840025
diss,0.07465045603606542
do,0.06775886800890017
doch,0.03137970736358891
dodran,0.003229890885223286
dodrüewer,6.992713766508414
doher,0.013612243597783614
dolch,6.58724865840025
domit,0.003229890885223286
doochder,6.58724865840025
doppelt,0.003229890885223286
dort,0.015211001486555582
dorte,0.003042609080092494
dorum,0.003229890885223286
dr,0.006085218160184988
draabär,6.992713766508414
draat,0.006085218160184988
draaue,0.008729191574062543
drabär,6.992713766508414
drach,5.287965674269989
dracheschlucht,6.992713766508414
dran,0.01590748489056733
drei,0.006085218160184988
dreimol,0.006085218160184988
dreimot,0.003229890885223286
dribbsdrill,5.894101477840304
dribbsdrilli,6.992713766508414
drikkelt,0.003229890885223286
drin,0.006085218160184988
drinne,0.006085218160184988
droscht,6.58724865840025
druckt,0.003229890885223286
druff,0.009127827240277482
drum,0.006085218160184988
drähjt,0.005819461049375029
drüf,6.992713766508414
drüss,0.003229890885223286
dueh,0.003229890885223286
duehn,0.005819461049375029
dueht,0.006085218160184988
duet,0.003229890885223286
dulden,0.003229890885223286
dumma,0.020281335315407444
dummel,0.008419985729285347
dummköpf,6.992713766508414
dummle,0.0029097305246875145
dunkle,0.006085218160184988
dupft,6.992713766508414
durchenand,0.003229890885223286
durchenander,0.003229890885223286
durchenandergfalle,0.003229890885223286
durchenant,0.003229890885223286
durchgereist,0.003229890885223286
durich,0.018558732372328555
durichgsuecht,0.003229890885223286
durst,6.58724865840025
däje,6.992713766508414
dänzel,6.992713766508414
dänzelt,0.003042609080092494
dät,0.01590748489056733
däte,0.014033309548808912
dätsch,0.013612243597783614
döisig,0.003229890885223286
dööchterle,6.992713766508414
döüsigmol,0.003229890885223286
dü,0.18610353652517977
dünn,0.003229890885223286
düweherzle,6.992713766508414
düürsch,6.992713766508414
ebb,0.008419985729285347
ebber,0.011638922098750058
ebbs,0.021982305343385636
echo,6.992713766508414
eck,6.992713766508414
edel,0.003229890885223286
edelstaan,6.299566585948469
edler,0.003229890885223286
edli,6.992713766508414
educatione,6.992713766508414
egal,0.003229890885223286
ehr,5.739950798013046
ehren,6.58724865840025
ehrerbietigst,0.003229890885223286
ehrli,6.299566585948469
ehrlichkeit,6.992713766508414
ehrt,0.006085218160184988
ehrwüerdige,0.003229890885223286
ei,0.01088979487822689
eier,6.992713766508414
einmol,0.003229890885223286
elander,6.992713766508414
elefante,6.992713766508414
elfebein,6.992713766508414
ellaan,0.01122664763904713
em,0.00818062708368938
emol,0.03448829616142828
empfange,0.003229890885223286
en,0.008729191574062543
end,6.992713766508414
enfant,0.003229890885223286
er,0.046154520703861696
erab,0.006085218160184988
erbarme,6.992713766508414
erd,6.992713766508414
erde,6.992713766508414
erecht,0.003229890885223286
erfahreni,0.006085218160184988
erhör,6.992713766508414
erinner,6.992713766508414
erinnere,0.006085218160184988
erlaub,6.299566585948469
erlaubsch,0.003042609080092494
erlebt,0.006085218160184988
erläwe,0.008729191574062543
ernt,6.992713766508414
erscht,0.020281335315407444
erstoche,0.003229890885223286
eruffkumme,0.003229890885223286
erum,0.031229748667272364
erumfüehre,0.003229890885223286
erumgscharwenzelt,0.003229890885223286
erüf,6.992713766508414
erüss,0.01122664763904713
erüsschnied,0.003229890885223286
erüsskumme,0.003229890885223286
es,0.050972671064700534
eso,0.022378513943034098
ess,0.008419985729285347
esse,0.029425004266027222
essel,6.992713766508414
esst,0.005819461049375029
est,6.992713766508414
euch,0.05145132758627181
euri,0.006085218160184988
ewe,0.003229890885223286
eweck,0.01590748489056733
eweckmache,0.003229890885223286
ewefalls,0.003042609080092494
eweggnemm,0.003229890885223286
ewesoviel,0.003229890885223286
ewige,0.006085218160184988
ewigkeit,6.58724865840025
excellent,0.003229890885223286
existiert,0.003229890885223286
exküsier,6.299566585948469
exküsiert,0.003229890885223286
fade,6.992713766508414
fahlt,0.006085218160184988
fahrt,0.003229890885223286
falla,0.01122664763904713
falle,6.299566585948469
fallet,6.992713766508414
fallt,0.005444897439113445
falsche,0.003229890885223286
fange,6.992713766508414
fangt,0.003229890885223286
farwige,0.003229890885223286
fascht,0.01122664763904713
fasson,6.992713766508414
fassreif,6.992713766508414
fattig,0.003229890885223286
feddere,6.58724865840025
feinde,6.58724865840025
feld,6.992713766508414
felder,6.992713766508414
felsblock,6.992713766508414
felse,6.076423034634259
felsefescht,0.003229890885223286
felsegejed,6.299566585948469
felsestaan,6.58724865840025
ferdig,0.008729191574062543
fescht,6.299566585948469
feschtlichkeite,6.992713766508414
fiehre,0.008729191574062543
fiewer,6.992713766508414
finanzminischter,6.992713766508414
find,0.013612243597783614
finde,0.018126991149062202
finger,6.076423034634259
finschters,0.003229890885223286
fischtranöl,6.992713766508414
fixiert,0.003229890885223286
fleisch,6.992713766508414
fleischpaschtedle,6.992713766508414
fliehje,0.006085218160184988
fliehjt,0.003229890885223286
flissbabbier,6.992713766508414
foljsam,0.003229890885223286
for,0.04834107843704473
forelle,6.992713766508414
frai,0.008729191574062543
fraidebotschaft,6.992713766508414
fraidig,0.003229890885223286
fraie,0.003229890885223286
frau,5.383275854074314
frechheite,6.992713766508414
freia,0.006085218160184988
frejer,6.992713766508414
fremd,0.003229890885223286
fremde,0.006085218160184988
fremdem,0.003229890885223286
fremder,0.006085218160184988
fresse,0.003229890885223286
fridde,6.992713766508414
frisch,0.006085218160184988
froh,0.013612243597783614
frohsinn,6.992713766508414
fräch,0.008729191574062543
fräid,4.852647603012143
fröiij,6.992713766508414
fröuje,0.003229890885223286
fröüj,0.003229890885223286
fröüje,0.008729191574062543
früehj,0.003229890885223286
früehjer,6.992713766508414
frühje,6.992713766508414
fuehricht,0.008729191574062543
fuess,6.992713766508414
fufzig,0.003229890885223286
fur,6.992713766508414
furt,0.0027224487195567225
furtgeritte,0.003229890885223286
furtgschwumme,0.003229890885223286
furtkumme,0.003229890885223286
fyn,0.003229890885223286
fyrige,0.003229890885223286
fyrspritz,6.992713766508414
fässel,6.299566585948469
fässer,6.58724865840025
füehr,6.58724865840025
füehrt,0.008419985729285347
füelle,0.003229890885223286
füenfezwanzig,0.006085218160184988
füerscht,5.894101477840304
füess,6.58724865840025
fühert,0.003229890885223286
füscht,6.58724865840025
gaggele,6.992713766508414
gald,6.58724865840025
galje,6.58724865840025
galopiert,0.003229890885223286
galopp,6.992713766508414
gang,6.992713766508414
gange,0.003229890885223286
ganz,0.02442478371487293
ganze,0.013612243597783614
ganzem,0.006085218160184988
ganzer,0.003229890885223286
ganzi,6.58724865840025
gar,0.008419985729285347
gascht,6.992713766508414
gebache,0.003229890885223286
gebieter,6.58724865840025
gebirj,6.992713766508414
gebliewe,0.006085218160184988
gebliwe,0.003229890885223286
gebroche,0.003229890885223286
gebrocht,0.01122664763904713
gebunde,0.003229890885223286
gebätter,6.58724865840025
geböüje,0.003229890885223286
gedanke,6.992713766508414
gedankt,0.006085218160184988
gedeckt,0.003229890885223286
gedruelt,0.003229890885223286
geduld,6.076423034634259
geglauibt,0.003229890885223286
gegrine,0.003229890885223286
gegrobelt,0.003229890885223286
gegrüesst,0.013612243597783614
gegrüsst,0.003229890885223286
geh,0.005444897439113445
gehn,0.02988985667323785
gehsch,0.003229890885223286
geht,0.0364446903736092
geje,0.038994141396424306
geladen,0.003229890885223286
geldbittel,6.992713766508414
geldsäck,6.992713766508414
geldzähle,6.992713766508414
gelinds,0.003229890885223286
gell,0.007768710492455229
gelobte,0.003229890885223286
geloffe,0.008729191574062543
gelonn,0.006085218160184988
gelächter,6.299566585948469
gelöst,0.003229890885223286
gelöüje,0.003229890885223286
gemaant,0.006085218160184988
gemachti,0.020281335315407444
gemerikt,0.003229890885223286
gemüedli,0.003229890885223286
gemüet,6.992713766508414
gemüetlichkeit,6.992713766508414
gen,0.018126991149062202
genieße,0.003229890885223286
genue,0.01122664763904713
genumme,0.006085218160184988
genähjt,0.006085218160184988
gepeit,0.003229890885223286
gepeitscht,0.003229890885223286
gepejt,0.003229890885223286
gerechte,0.008729191574062543
gerechtigkeit,6.992713766508414
geredd,0.01060498992704489
gerett,0.003229890885223286
gericht,0.0029097305246875145
gern,0.020716561313213942
gerote,0.006085218160184988
geräjt,0.003229890885223286
gerüescht,0.003229890885223286
gesse,0.013612243597783614
getroscht,0.003229890885223286
gewarnt,0.003229890885223286
gewart,0.003229890885223286
gewinne,6.58724865840025
gewiss,0.005444897439113445
gewisse,6.992713766508414
gewitter,6.58724865840025
gewundert,0.003229890885223286
gezajt,0.006085218160184988
geziert,0.003229890885223286
gezwungen,0.006085218160184988
gfalle,0.008729191574062543
gfallsch,0.003229890885223286
gfallt,0.006085218160184988
gfange,0.006085218160184988
gfresse,0.003229890885223286
gfunde,0.01122664763904713
gfüellt,0.003229890885223286
gib,0.012011441795104754
gibsch,0.006085218160184988
gibt,0.03765511141613271
giegle,0.003229890885223286
giftiger,0.012170436320369977
giftigerer,6.992713766508414
giggele,6.992713766508414
glaab,0.008729191574062543
glanz,6.992713766508414
glasglock,6.992713766508414
glaubsch,6.992713766508414
glaubt,0.003229890885223286
glich,0.02759063692914263
glitzert,0.003229890885223286
glockekelich,6.992713766508414
glorieschyn,6.992713766508414
glugg,5.894101477840304
gluggert,0.003229890885223286
glänzt,0.003229890885223286
glöüwe,5.48863636973214
glückliche,0.008729191574062543
glüeck,5.383275854074314
gnad,6.076423034634259
gnädigi,6.58724865840025
goggel,6.992713766508414
goggelhahn,6.992713766508414
gold,6.299566585948469
goldene,0.003229890885223286
goldhoor,6.992713766508414
goldig,0.003229890885223286
goldiger,0.003229890885223286
goldigs,0.008729191574062543
goldund,6.992713766508414
gong,6.58724865840025
gott,4.852647603012143
gottesgericht,6.992713766508414
gottesurteil,6.992713766508414
gottseidank,6.992713766508414
gottswille,6.58724865840025
gourmand,5.046803617453101
grabloch,6.992713766508414
grabstaan,6.992713766508414
grad,6.992713766508414
graddelt,0.003229890885223286
gradi,0.02120997985408978
gradii,6.992713766508414
gras,6.992713766508414
grawelt,0.003229890885223286
grenzeloser,0.003229890885223286
grien,6.58724865840025
grient,0.005179140328303486
grifft,6.992713766508414
grimasse,6.992713766508414
grimpelkammer,6.992713766508414
gross,0.008729191574062543
grossartige,0.003229890885223286
grossi,0.013612243597783614
grower,0.003229890885223286
grueß,6.58724865840025
grumbeer,6.992713766508414
grundloch,6.992713766508414
grässlicher,0.003229890885223286
grösseren,0.003229890885223286
gröusam,0.003229890885223286
grüesst,0.005819461049375029
gsaat,0.030304132575930856
gschbart,0.003229890885223286
gschbengscht,6.992713766508414
gschbiere,0.003229890885223286
gschehn,0.003229890885223286
gschehne,0.024502038476010502
gscheid,6.992713766508414
gscheider,6.992713766508414
gscheidscht,6.992713766508414
gschenkt,0.006085218160184988
gschicht,6.992713766508414
gschieht,0.01122664763904713
gschleckt,0.003229890885223286
gschlofe,0.003229890885223286
gschmeckt,0.005819461049375029
gschriewe,0.006085218160184988
gschtande,0.003229890885223286
gschteckt,0.003229890885223286
gschteh,0.003229890885223286
gschteht,0.003229890885223286
gschtorwa,0.003229890885223286
gschtulbert,0.003229890885223286
gschwore,0.006085218160184988
gsehn,0.003229890885223286
gsehne,0.01590748489056733
gsin,0.02442478371487293
gstoert,0.003229890885223286
gstohlene,0.013612243597783614
gsuecht,0.006085218160184988
gsunder,0.01590748489056733
gsundheitliche,0.003229890885223286
gumberland,6.58724865840025
guten,4.102342008612249
gwicht,6.992713766508414
gäbt,0.003229890885223286
gäggele,3.4373657050190003
gähnt,6.58724865840025
gäng,6.992713766508414
gänsel,6.992713766508414
gärte,6.992713766508414
gäscht,6.992713766508414
gück,0.005819461049375029
güggumseck,3.901671313150098
ha,0.004973003098452022
haame,0.008729191574062543
haamebring,0.003229890885223286
haamlich,0.003229890885223286
haamritte,0.003229890885223286
hab,0.10194534212940107
haha,0.008407144076007778
haisch,0.003229890885223286
halb,0.003229890885223286
halbverhungert,0.003229890885223286
hals,6.076423034634259
halt,5.287965674269989
halte,0.0141919027887487
haltsch,6.992713766508414
hammer,6.58724865840025
han,0.06432523162164659
hand,5.287965674269989
hanfsoome,6.992713766508414
hanswurscht,6.992713766508414
harrschaft,6.992713766508414
harzlos,0.003229890885223286
has,6.992713766508414
hasefuess,6.58724865840025
hau,0.006085218160184988
hauptsach,6.992713766508414
haut,6.992713766508414
he,0.010140667657703722
hebbt,0.012947850820758713
hecke,6.992713766508414
heer,6.992713766508414
heididel,6.58724865840025
heididelbum,6.58724865840025
heidideldum,4.102342008612249
heiligi,5.1209115896068225
heim,6.992713766508414
heimegfüehrt,0.003229890885223286
heimet,6.299566585948469
heimetland,6.58724865840025
heitere,0.003229890885223286
helaba,6.58724865840025
held,6.992713766508414
heldedat,6.992713766508414
heljestaaner,6.992713766508414
hemd,6.992713766508414
henke,0.003042609080092494
her,0.008729191574062543
herbscht,6.992713766508414
here,0.008729191574062543
hernäme,0.003229890885223286
herr,3.1425661647983554
herrgott,6.992713766508414
herrje,6.58724865840025
herrjeh,6.992713766508414
herrlischen,0.003229890885223286
herzel,6.992713766508414
herzelaid,6.992713766508414
herzens,6.992713766508414
herzensbrueder,6.58724865840025
herzenskind,6.992713766508414
herzensluscht,6.299566585948469
herzgebobbeldi,6.992713766508414
herzigi,0.014548652623437573
herzigii,6.992713766508414
herzlichen,0.003229890885223286
hesch,0.09064183508789427
het,0.12491053327119465
hett,0.0028066619097617826
hetze,0.003229890885223286
hetzig,0.003229890885223286
hewe,0.016334692317340336
hexe,0.003229890885223286
hier,6.992713766508414
hierot,6.992713766508414
hihi,0.003042609080092494
hihihi,6.58724865840025
hilf,6.992713766508414
himmel,5.383275854074314
himmelhocher,0.003229890885223286
himmelstor,6.992713766508414
hin,0.006085218160184988
hinne,0.006085218160184988
hinte,0.028827460308251413
hintenooch,0.006085218160184988
hinter,0.003229890885223286
hintere,0.003229890885223286
hinterschi,0.003229890885223286
hipselt,0.003229890885223286
hirot,6.992713766508414
hirotsch,0.003229890885223286
hitt,0.013612243597783614
hitzig,6.992713766508414
hm,6.299566585948469
ho,0.003042609080092494
hochangsehner,0.006085218160184988
hochi,6.992713766508414
hochverehrt,6.992713766508414
hochverehrter,0.003229890885223286
hochzittsfescht,6.992713766508414
hoert,0.003229890885223286
hofdam,6.58724865840025
hofdame,5.383275854074314
hoffe,6.58724865840025
hofmedikus,5.6064194053885235
hofmediküs,6.299566585948469
hofnarr,4.7414219679019185
hofstaat,6.299566585948469
hohe,0.003229890885223286
hoher,0.003229890885223286
hohler,0.003229890885223286
hol,6.992713766508414
hole,0.015537420984910458
holera,0.003229890885223286
holeri,0.003229890885223286
holfe,6.992713766508414
holz,5.6064194053885235
holzhammer,6.992713766508414
honteux,0.003229890885223286
hool,6.58724865840025
hoor,0.003229890885223286
hopfestang,6.992713766508414
hopser,6.58724865840025
horche,6.992713766508414
horcht,0.003042609080092494
hosse,6.992713766508414
hu,6.299566585948469
huchzytt,6.58724865840025
huehn,6.58724865840025
huet,6.076423034634259
hum,6.58724865840025
hundert,0.003229890885223286
hundertdöüsigi,0.003229890885223286
hunderti,0.003229890885223286
hundeseel,6.992713766508414
hunger,5.6064194053885235
hungersnot,5.739950798013046
huniklee,6.992713766508414
hä,6.58724865840025
hähnle,6.992713766508414
hähä,6.992713766508414
häise,0.003229890885223286
häisser,0.003229890885223286
hälfe,0.03311443984041364
hämmel,6.992713766508414
händ,5.287965674269989
händel,6.992713766508414
händschi,6.58724865840025
härter,0.003229890885223286
härze,4.690128673514368
hätt,0.01122664763904713
hättsch,0.006085218160184988
häxe,6.58724865840025
häxerei,6.992713766508414
höcher,0.003229890885223286
höert,0.003229890885223286
höh,6.076423034634259
höhl,5.739950798013046
hör,0.008419985729285347
höre,6.992713766508414
hörsch,0.003042609080092494
hört,6.076423034634259
hü,0.003229890885223286
hüet,6.992713766508414
hüibheida,0.006459781770446572
hüibheidi,0.003229890885223286
hüpft,6.992713766508414
hürt,6.992713766508414
hütt,6.58724865840025
ich,0.22175374255009933
idee,6.992713766508414
ienverstande,0.01122664763904713
ihm,0.003229890885223286
ihr,0.04203572038003889
ihre,0.006085218160184988
ihrem,0.003229890885223286
ihri,0.008729191574062543
im,0.08580990839529416
impertinenz,6.992713766508414
in,0.14138628022763075
indie,5.894101477840304
ingsperrt,0.003229890885223286
innewändig,0.003229890885223286
irr,0.003229890885223286
irrt,6.992713766508414
isch,0.19139815112855302
iwerfalle,0.003229890885223286
ja,0.00811089899503747
jaausch,0.003229890885223286
jaja,5.894101477840304
jawort,6.992713766508414
jeannette,6.58724865840025
jeannettel,6.992713766508414
jeannettl,6.992713766508414
jede,0.003229890885223286
jedem,0.003229890885223286
jeder,0.005819461049375029
jedsmol,0.003229890885223286
jerum,0.006459781770446572
jesses,6.076423034634259
jetz,0.008729191574062543
jetzt,0.03989436597766176
jo,0.0317717372506236
johr,6.992713766508414
jomere,0.003229890885223286
juhu,6.992713766508414
jügiert,0.003229890885223286
jüxt,0.003229890885223286
kabb,6.076423034634259
kamin,6.992713766508414
kann,0.0608813330346788
kannsch,0.015211001486555582
katzeroller,6.992713766508414
kaufe,0.003229890885223286
kehrt,0.003229890885223286
keller,6.992713766508414
kem,0.003229890885223286
ken,0.06399448645285016
keni,0.003229890885223286
kenn,0.006085218160184988
kenne,0.006085218160184988
kennsch,0.003229890885223286
kickericki,6.58724865840025
kind,4.913272224828578
kinder,6.076423034634259
kindlich,0.003229890885223286
king,6.992713766508414
kingine,6.992713766508414
kinigin,4.159500422452197
kiniglicher,0.003229890885223286
kiniglichi,0.003229890885223286
kinigsthron,6.992713766508414
kinijsbrueder,6.992713766508414
kinj,1.9492886495891675
kinjgin,6.992713766508414
kinjsbabbe,6.299566585948469
kinjsbrueder,5.894101477840304
kinjsfamilli,6.992713766508414
kinjsvadder,6.992713766508414
kiny,6.992713766508414
kirich,6.992713766508414
klaani,0.006085218160184988
klarinett,6.992713766508414
klee,6.992713766508414
kleid,6.58724865840025
kleider,6.58724865840025
klopft,0.011638922098750058
knackun,6.992713766508414
knej,0.0029097305246875145
kneje,0.006085218160184988
knejt,6.299566585948469
knix,6.58724865840025
knixt,0.003042609080092494
knoche,6.992713766508414
knowli,6.992713766508414
knöepfle,6.992713766508414
kocha,6.076423034634259
kocherei,6.992713766508414
kochkabb,6.992713766508414
kochlöffel,6.992713766508414
kocht,0.006085218160184988
komischer,0.003229890885223286
kopf,5.739950798013046
korb,6.299566585948469
koscht,0.003229890885223286
koschtbare,0.003229890885223286
koschtbarkeite,6.992713766508414
koschte,0.003229890885223286
kraaue,6.992713766508414
krank,0.008729191574062543
kratz,0.003229890885223286
krejsch,0.003229890885223286
kreuz,0.006085218160184988
krieje,0.003229890885223286
krisch,6.992713766508414
krische,0.003229890885223286
krischt,0.003229890885223286
kristall,6.992713766508414
kron,6.58724865840025
krum,0.003229890885223286
krumm,0.003229890885223286
krummer,0.003229890885223286
kryz,6.992713766508414
krächerle,6.992713766508414
kumme,0.057264389585825665
kummsch,0.008729191574062543
kummt,0.030304132575930856
kumpliment,6.076423034634259
kumplimente,6.992713766508414
kurasch,6.299566585948469
kuriere,0.003229890885223286
kurzer,0.006085218160184988
kurzotmig,0.003229890885223286
kurzum,0.006085218160184988
kämpf,0.003229890885223286
käschperle,6.992713766508414
köche,4.852647603012143
köchel,0.006085218160184988
köenne,0.003229890885223286
köjlhupf,6.992713766508414
königin,6.992713766508414
königlich,0.003229890885223286
könne,0.01590748489056733
könnt,0.008729191574062543
köpf,6.58724865840025
köpfel,6.992713766508414
küefermaischter,6.992713766508414
küehl,0.003229890885223286
küemmer,6.299566585948469
küllert,0.003229890885223286
küm,0.003229890885223286
la,0.006085218160184988
laachter,0.01590748489056733
lab,0.008729191574062543
lache,4.977810745966149
lachsch,0.003229890885223286
lad,0.003229890885223286
laijt,6.992713766508414
laj,0.008729191574062543
