words,idf
12,5.952299717083292
258,5.952299717083292
44,5.952299717083292
45,5.952299717083292
46,5.952299717083292
47,5.952299717083292
48,5.952299717083292
49,5.952299717083292
50,5.952299717083292
51,5.952299717083292
52,5.952299717083292
53,5.952299717083292
aam,5.036008985209137
aane,5.952299717083292
ab,4.699536748587924
abah,5.952299717083292
abbedeeker,5.952299717083292
absolüma,5.952299717083292
abspielenden,5.952299717083292
abteilung,5.952299717083292
abtäilung,5.952299717083292
abwechslung,5.952299717083292
abwesend,5.952299717083292
abwinkend,5.952299717083292
ach,5.259152536523347
achtevierzig,5.952299717083292
ackerschacht,5.952299717083292
adje,5.036008985209137
adraß,5.952299717083292
adreßbuech,5.952299717083292
aerzten,5.952299717083292
ah,4.5660053559634015
aha,5.952299717083292
alle,4.5660053559634015
allefalls,5.952299717083292
allei,5.952299717083292
allem,5.952299717083292
allen,5.952299717083292
aller,5.952299717083292
alles,4.5660053559634015
allewaj,5.259152536523347
allewil,4.853687428415183
allex,5.952299717083292
alli,5.259152536523347
als,4.5660053559634015
also,5.546834608975128
alt,5.546834608975128
altar,5.952299717083292
alter,5.952299717083292
alti,5.952299717083292
am,4.342861804649192
amesant,5.952299717083292
an,4.080497540181701
anbelangt,5.952299717083292
andere,5.546834608975128
anderi,5.546834608975128
anderst,5.952299717083292
anderunge,5.952299717083292
andlig,5.952299717083292
anempfehle,5.952299717083292
anfang,5.546834608975128
angelegt,5.952299717083292
angemeldt,5.952299717083292
angenehme,5.952299717083292
angewiesenen,5.952299717083292
angst,5.036008985209137
anlöij,5.952299717083292
anmeldebuch,5.952299717083292
annahme,5.952299717083292
anne,5.259152536523347
anschluß,5.952299717083292
anstand,5.952299717083292
anstarrend,5.952299717083292
ansältigi,5.952299717083292
antoin,5.952299717083292
antworten,5.952299717083292
anwesenden,5.952299717083292
ar,5.259152536523347
arbeitsversäumnis,5.952299717083292
ardbeerblüemele,5.546834608975128
arig,5.546834608975128
art,5.546834608975128
arwäit,5.952299717083292
atem,5.546834608975128
au,3.8728581754034566
auf,4.160540247855238
aufatmend,5.952299717083292
aufbrausend,5.952299717083292
aufgegebenen,5.952299717083292
aufgeregter,5.952299717083292
auflachend,5.546834608975128
aufseufzend,5.952299717083292
auge,5.952299717083292
augen,5.036008985209137
aus,5.036008985209137
auue,5.546834608975128
aw,3.179710994843511
aß,5.952299717083292
aßlöffel,5.952299717083292
baachschyttt,5.952299717083292
babble,5.546834608975128
babe,5.952299717083292
bad,5.952299717083292
bade,5.546834608975128
bal,5.259152536523347
bann,5.952299717083292
baredrak,5.952299717083292
basel,5.952299717083292
bedroht,5.952299717083292
bedytte,5.952299717083292
befehlendem,5.952299717083292
begleitung,5.952299717083292
begryffe,5.952299717083292
bei,5.546834608975128
beide,5.952299717083292
beisammen,5.259152536523347
bekannte,5.546834608975128
bekanntekreis,5.952299717083292
bekanntschaft,5.952299717083292
beklommen,5.952299717083292
bekümmer,5.952299717083292
beleebt,5.952299717083292
benemme,5.952299717083292
berufsstörung,5.952299717083292
bes,5.952299717083292
beschriebene,5.546834608975128
bescht,5.952299717083292
beschte,5.546834608975128
besser,5.952299717083292
betonend,5.952299717083292
betr,5.952299717083292
betrifft,5.952299717083292
betrüejerpack,5.952299717083292
betrüejerspack,5.952299717083292
bett,5.952299717083292
bezahl,5.952299717083292
bezahlen,5.952299717083292
bezohlt,5.952299717083292
bhalt,5.952299717083292
bhalte,5.952299717083292
bhäupte,5.952299717083292
bie,5.036008985209137
biem,5.546834608975128
bien,5.546834608975128
bienvenu,5.952299717083292
biete,5.952299717083292
bild,5.952299717083292
billi,5.952299717083292
bin,3.701007918476797
bis,4.5660053559634015
bisch,5.546834608975128
bissel,5.952299717083292
blachgschirrel,5.952299717083292
blatt,5.952299717083292
blatter,5.952299717083292
blejele,5.952299717083292
blejknopf,5.952299717083292
blick,5.952299717083292
bliet,5.952299717083292
blinzelnd,5.952299717083292
blitzschnell,5.952299717083292
block,5.546834608975128
bloose,5.952299717083292
bluescht,5.952299717083292
bluet,5.036008985209137
blumen,5.952299717083292
bluttkopf,5.952299717083292
blätter,5.952299717083292
blätternd,5.952299717083292
blättert,5.952299717083292
blöiji,5.546834608975128
blöijs,5.952299717083292
blüehjt,5.952299717083292
blüeme,5.546834608975128
bo,5.952299717083292
bonjour,4.853687428415183
borgärtel,5.952299717083292
boudoir,5.952299717083292
boulevards,5.952299717083292
bring,5.952299717083292
bringt,5.952299717083292
brrrrrr,5.952299717083292
brunsblueme,5.952299717083292
brüche,5.952299717083292
brücht,5.952299717083292
bscheid,5.952299717083292
bschriewe,5.952299717083292
bscht,4.853687428415183
bsorj,5.952299717083292
bstellt,5.546834608975128
bsüch,5.952299717083292
budall,5.952299717083292
butzt,5.952299717083292
bynander,5.952299717083292
böije,5.952299717083292
böijunternahmer,5.952299717083292
bööl,5.952299717083292
büch,5.952299717083292
bücher,5.952299717083292
büdick,5.952299717083292
büecher,5.952299717083292
büüre,5.952299717083292
chrischtian,1.866323404531708
christus,5.952299717083292
colmer,5.952299717083292
contrair,5.952299717083292
cravatt,5.952299717083292
crédit,5.952299717083292
daa,5.546834608975128
daadäejli,5.952299717083292
daaj,5.546834608975128
daat,5.952299717083292
dam,4.853687428415183
damnoch,5.952299717083292
dane,5.259152536523347
danewaj,5.952299717083292
dann,4.160540247855238
danne,5.546834608975128
dar,4.448222320307018
dare,5.952299717083292
das,4.853687428415183
dasselbe,5.952299717083292
dastehend,5.952299717083292
dauer,5.952299717083292
daß,3.701007918476797
de,3.5544044442849216
dem,4.448222320307018
demnoch,5.952299717083292
demon,5.952299717083292
den,4.342861804649192
dene,4.448222320307018
denke,5.546834608975128
denn,4.448222320307018
der,4.247551624844867
derf,5.546834608975128
derselben,5.952299717083292
dert,4.5660053559634015
derte,5.259152536523347
des,5.952299717083292
deschto,5.952299717083292
devot,5.952299717083292
devun,5.952299717083292
dewwere,5.952299717083292
dhaame,5.952299717083292
dhaat,5.952299717083292
dhaate,5.952299717083292
dhue,5.546834608975128
dhäet,5.952299717083292
dhüer,5.952299717083292
di,5.952299717083292
dich,5.259152536523347
die,3.1489393361767575
diem,5.952299717083292
dies,3.467393067295292
dieß,4.5660053559634015
diffi,5.546834608975128
dinge,5.546834608975128
dini,5.546834608975128
dir,5.546834608975128
dirrekt,5.952299717083292
dissi,2.5850038870968186
do,2.9077772793598693
dobliewe,5.952299717083292
doch,3.4265710727750367
dod,5.952299717083292
dokter,5.952299717083292
doktor,4.247551624844867
drauflossprudelnd,5.952299717083292
drei,5.952299717083292
drej,5.036008985209137
dreje,5.952299717083292
drejeckeds,5.952299717083292
drejedrißig,5.952299717083292
drejefuffzig,5.036008985209137
drejhündertunachtzig,5.952299717083292
drejhündertunsiewe,5.546834608975128
drejmol,5.546834608975128
driewe,5.952299717083292
driewwe,5.546834608975128
driewwer,5.546834608975128
dringer,5.546834608975128
drinne,5.259152536523347
drittenmale,5.952299717083292
drogischt,4.853687428415183
droon,5.952299717083292
drowwe,5.952299717083292
druff,5.259152536523347
drängend,5.546834608975128
drüf,5.952299717083292
dunkle,5.952299717083292
dupfe,5.546834608975128
durch,4.342861804649192
durchsuchend,5.952299717083292
däet,5.546834608975128
däete,5.952299717083292
däub,5.952299717083292
däuej,5.036008985209137
däuwe,5.952299717083292
däuwi,5.952299717083292
däuwohrel,5.952299717083292
dü,4.448222320307018
düür,5.952299717083292
ebbe,5.952299717083292
ebenfalls,5.952299717083292
ebs,4.342861804649192
eem,5.546834608975128
eenfach,5.259152536523347
eh,5.952299717083292
ehen,5.952299717083292
ehnder,5.952299717083292
ehstand,5.952299717083292
eichel,5.952299717083292
eier,5.952299717083292
eifrig,5.546834608975128
eijetli,5.952299717083292
eilt,5.952299717083292
ein,4.853687428415183
eine,5.546834608975128
einem,5.546834608975128
einen,5.546834608975128
einer,5.952299717083292
einhauen,5.952299717083292
eintönig,5.952299717083292
einzige,5.952299717083292
ejch,5.036008985209137
ejere,5.952299717083292
elanger,5.952299717083292
ellaanbewohne,5.952299717083292
eländer,5.952299717083292
emanüel,5.952299717083292
eme,5.952299717083292
emilie,5.952299717083292
emol,4.160540247855238
emole,5.259152536523347
enfin,5.546834608975128
entrez,5.952299717083292
entrée,5.952299717083292
entréz,5.952299717083292
entrüstet,5.952299717083292
epheu,5.952299717083292
er,5.036008985209137
eraacchht,5.952299717083292
erbost,5.546834608975128
ere,5.259152536523347
erfahrung,5.952299717083292
erfassend,5.952299717083292
erfolg,5.259152536523347
erhebt,5.952299717083292
ering,5.952299717083292
erkenne,5.952299717083292
erklart,5.952299717083292
erkläre,5.952299717083292
erlauwe,5.546834608975128
erledigt,5.952299717083292
erleichtert,5.546834608975128
erregung,5.952299717083292
erräecht,5.952299717083292
erschallt,5.952299717083292
erschauernd,5.952299717083292
erschreekt,5.952299717083292
erschtens,5.952299717083292
erstaunt,5.952299717083292
erum,5.952299717083292
erumläuft,5.952299717083292
erüf,5.952299717083292
erüsfinde,5.952299717083292
es,4.699536748587924
eso,4.699536748587924
espenlaub,5.952299717083292
essanz,5.952299717083292
etwas,5.952299717083292
ewack,5.546834608975128
ewige,5.952299717083292
ewwe,5.036008985209137
exküse,5.952299717083292
exküsiere,5.546834608975128
extra,5.952299717083292
fahlt,4.342861804649192
fal,5.546834608975128
falla,5.952299717083292
famili,5.952299717083292
fascht,5.546834608975128
feenschter,5.952299717083292
feenschtersimse,5.952299717083292
felse,5.952299717083292
fenster,5.259152536523347
fer,3.701007918476797
ferti,5.952299717083292
fillt,5.952299717083292
filou,5.952299717083292
finde,5.952299717083292
findt,5.952299717083292
finge,5.952299717083292
finger,5.952299717083292
fitzti,5.952299717083292
fixiert,5.952299717083292
flamme,5.952299717083292
flüstert,5.952299717083292
frank,5.952299717083292
frau,4.699536748587924
fremde,5.952299717083292
fremdev,5.952299717083292
fremdezimmer,5.952299717083292
frey,5.952299717083292
friejt,5.952299717083292
friendschaft,5.952299717083292
frinde,5.952299717083292
frindee,5.952299717083292
fritz,5.952299717083292
frächer,5.952299717083292
fräid,5.952299717083292
fräu,4.853687428415183
fröij,5.546834608975128
fröije,5.952299717083292
fröstelnd,5.952299717083292
früehj,5.952299717083292
fuehricht,5.952299717083292
fuffzehn,5.546834608975128
fuffzig,5.259152536523347
fumoir,5.952299717083292
furkekrütt,5.952299717083292
fyr,5.952299717083292
füehl,5.952299717083292
füehle,5.952299717083292
füeß,5.546834608975128
fünf,3.8122335535870215
fünfefuffzig,5.952299717083292
fünfesiewezig,5.952299717083292
gaal,5.952299717083292
gabt,5.952299717083292
gahre,5.952299717083292
gald,4.699536748587924
galdbittel,5.952299717083292
gall,5.952299717083292
galleräi,5.952299717083292
gange,5.952299717083292
ganz,4.853687428415183
ganzen,5.952299717083292
ganzi,5.952299717083292
gar,5.546834608975128
garte,5.952299717083292
gartners,5.952299717083292
garwergrawe,5.952299717083292
gascht,5.952299717083292
gebloose,5.952299717083292
gebuckelt,5.952299717083292
gedenkt,5.952299717083292
geen,5.952299717083292
gegenüber,5.952299717083292
geh,5.546834608975128
gehaltenem,5.952299717083292
geheilt,5.952299717083292
gehn,5.546834608975128
geht,4.853687428415183
gehässig,5.952299717083292
geistes,5.952299717083292
geje,5.546834608975128
gejedhaal,5.952299717083292
gelebt,5.952299717083292
gelinzt,5.952299717083292
geloffe,5.952299717083292
gelte,5.952299717083292
gelächter,5.546834608975128
geläejeheit,5.952299717083292
geläejene,5.952299717083292
geländer,5.952299717083292
gemaach,5.546834608975128
gemaangfährlis,5.952299717083292
gemachti,5.259152536523347
gemeine,5.546834608975128
gemüet,5.952299717083292
gemüetlis,5.952299717083292
gemüetskrank,5.952299717083292
genuej,5.546834608975128
genäuej,5.952299717083292
gepfiffe,5.952299717083292
gepreddit,5.952299717083292
gerechter,5.952299717083292
geredt,5.952299717083292
gereizt,5.952299717083292
geringschätzig,5.952299717083292
geringschäzig,5.952299717083292
gerwergrawe,5.952299717083292
gerächt,5.952299717083292
gerüehmte,5.952299717083292
gerümpfelt,5.952299717083292
geschieht,5.546834608975128
geschäfts,5.952299717083292
gewahn,5.036008985209137
gewarnt,5.546834608975128
gewirfelter,5.952299717083292
gewisse,5.952299717083292
gewohnt,5.036008985209137
gewählter,5.952299717083292
gezogen,5.952299717083292
gezwungen,5.952299717083292
gezöije,5.546834608975128
gfalle,5.952299717083292
ghaltee,5.952299717083292
ghet,5.036008985209137
ghyroot,5.952299717083292
ghyrooth,5.952299717083292
ghöert,5.952299717083292
gibt,5.952299717083292
gickelt,5.952299717083292
gickle,5.952299717083292
giebt,5.952299717083292
gitt,5.952299717083292
gitts,5.952299717083292
glaab,5.952299717083292
glanzt,5.952299717083292
glauw,5.952299717083292
glich,4.699536748587924
gnädig,5.952299717083292
goldene,5.952299717083292
goor,5.259152536523347
gott,5.036008985209137
gottes,5.952299717083292
gottsejdank,5.952299717083292
gradi,5.259152536523347
gramm,5.952299717083292
greife,5.952299717083292
grod,5.952299717083292
grood,4.853687428415183
groß,5.952299717083292
großer,5.952299717083292
grundlage,5.952299717083292
gröiji,5.952299717083292
grösseren,5.546834608975128
größten,5.952299717083292
gsaat,5.036008985209137
gschaftswark,5.952299717083292
gschenkt,5.952299717083292
gschicht,5.952299717083292
gschieds,5.952299717083292
gschloofe,5.952299717083292
gschmack,5.952299717083292
gschriewwe,5.952299717083292
gsin,5.036008985209137
gsunder,5.036008985209137
gsäit,5.036008985209137
guets,5.952299717083292
gurjel,5.952299717083292
guten,4.699536748587924
gäbt,5.952299717083292
gäisele,5.952299717083292
gässel,5.546834608975128
göijschaddel,5.952299717083292
göönz,5.546834608975128
gücke,5.952299717083292
gückelhahn,5.952299717083292
günschti,5.952299717083292
güvarlema,5.952299717083292
ha,5.952299717083292
haamfahrt,5.952299717083292
hab,4.342861804649192
haha,5.952299717083292
hahaha,5.546834608975128
hahahahahahaha,5.952299717083292
hahn,5.952299717083292
halft,5.546834608975128
halt,5.546834608975128
halte,4.080497540181701
haltee,5.952299717083292
haltung,5.952299717083292
hampfel,5.952299717083292
han,4.5660053559634015
hand,5.952299717083292
hanriatt,5.952299717083292
hare,5.952299717083292
harr,4.5660053559634015
harrgotts,5.952299717083292
harrjesses,5.952299717083292
harrschaft,5.952299717083292
harräin,5.546834608975128
harzfahler,5.952299717083292
harzhaft,5.952299717083292
hastig,5.546834608975128
hat,5.952299717083292
hauptroll,5.952299717083292
hauptsach,5.952299717083292
hawi,5.546834608975128
hawich,4.699536748587924
heiligi,5.952299717083292
heiligkeit,5.952299717083292
heilmethode,5.952299717083292
heim,5.952299717083292
heimet,5.952299717083292
heimisch,5.952299717083292
hein,5.546834608975128
heißt,5.952299717083292
hel,5.546834608975128
helft,5.952299717083292
henke,5.952299717083292
herablassend,5.952299717083292
here,5.546834608975128
hereingerauscht,5.952299717083292
herr,5.546834608975128
herrezimmer,5.952299717083292
herrjesses,5.259152536523347
hesch,4.853687428415183
het,3.509952681714088
hiesel,5.952299717083292
hieser,5.952299717083292
hiewwe,5.952299717083292
hilf,5.952299717083292
hilft,5.546834608975128
