words,idf
geldkaste,7.4457198193855785
geldkasten,7.4457198193855785
gelehrter,7.4457198193855785
gelejeheit,7.4457198193855785
geli,0.004017263743952875
gell,0.009678676776303892
gelockt,0.004017263743952875
gelonn,0.0020086318719764375
gelte,0.004017263743952875
gelächter,6.19295685089021
gelüejt,0.002124313785844673
gelüepft,0.002124313785844673
gelüpft,0.002124313785844673
gemaant,0.004017263743952875
gemachti,0.016379377252916272
gemiaut,0.002124313785844673
gen,0.01665130358616684
genaaut,0.002124313785844673
gendarm,7.4457198193855785
gendarme,7.4457198193855785
gendarmenuniform,7.4457198193855785
genn,6.752572638825633
genue,0.010372768259513304
genumme,0.002124313785844673
gepackt,0.004017263743952875
gepfläschtert,0.002124313785844673
gepäckelt,0.002124313785844673
gerajt,0.002124313785844673
geredd,0.0060258956159293135
gerichtet,0.002124313785844673
geritte,0.002124313785844673
gern,0.01766892111523598
gerote,0.002124313785844673
gert,7.4457198193855785
geruefe,0.004017263743952875
gerwergrawe,7.4457198193855785
geräjt,0.002124313785844673
gerôme,3.1901071095673554
geröme,6.752572638825633
gerüescht,0.002124313785844673
geschoben,0.002124313785844673
gesellen,7.4457198193855785
gesse,0.004017263743952875
gestemmt,0.002124313785844673
get,0.002124313785844673
getraamt,0.004017263743952875
getreten,0.002124313785844673
getrette,0.002124313785844673
getriewe,0.002124313785844673
getriwe,0.002124313785844673
getroffe,0.002124313785844673
geträuje,0.002124313785844673
gewaltige,0.002124313785844673
gewaltstreich,7.4457198193855785
gewann,0.002124313785844673
gewe,0.004017263743952875
geweihte,0.005779662743645335
gewese,0.004017263743952875
gewinne,7.4457198193855785
gewiss,0.004017263743952875
gewisse,6.529429087511423
gewisst,0.007706216991527113
gewitter,7.4457198193855785
gewohnheite,7.4457198193855785
gewunsche,0.002124313785844673
gewurjt,0.002124313785844673
gewöhnt,0.002124313785844673
gewöllt,0.005779662743645335
gewöüje,0.002124313785844673
gewürznäjele,7.040254711277414
geziert,0.002124313785844673
gezwirwelt,0.002124313785844673
gezwungen,0.002124313785844673
gezöüje,0.002124313785844673
geöffnete,0.002124313785844673
gfahre,0.004017263743952875
gfajolt,0.002124313785844673
gfalle,0.009054361670067715
gfallt,0.005779662743645335
gfaselt,0.002124313785844673
gfizt,0.002124313785844673
gfrait,0.004017263743952875
gfröüjt,0.002124313785844673
gfunde,0.002124313785844673
gfäjt,0.002124313785844673
gheimer,0.002124313785844673
ghet,0.002124313785844673
ghett,0.007451559586318315
ghirot,0.005779662743645335
ghiroth,0.002124313785844673
gholfe,0.002124313785844673
ghöre,0.002124313785844673
ghört,0.009054361670067715
gib,0.004017263743952875
gibt,0.007451559586318315
gibts,0.002124313785844673
gickele,7.040254711277414
gieb,0.00883446055761799
gift,7.040254711277414
giftiger,0.002124313785844673
giftje,7.4457198193855785
giftkrott,7.040254711277414
giggelgej,7.4457198193855785
gillet,7.4457198193855785
gilt,0.005779662743645335
gitt,0.02997741183005531
gizhals,7.4457198193855785
glaab,0.02545632499710103
glaabt,0.00883446055761799
glaich,6.752572638825633
glas,7.040254711277414
glich,0.01882959088272844
gliche,0.002124313785844673
glicht,0.0020086318719764375
glotterle,7.4457198193855785
gluntzelsch,0.002124313785844673
gluntzle,0.002124313785844673
gläsel,7.040254711277414
gläser,7.4457198193855785
glückliche,0.009054361670067715
glücklichschst,0.002124313785844673
glüeck,5.0943445622221
gnad,7.4457198193855785
gockel,6.19295685089021
goggelsnusse,7.4457198193855785
goldbue,7.040254711277414
goldene,0.002124313785844673
goldesel,7.4457198193855785
goldhansel,6.19295685089021
goldherz,7.4457198193855785
goldige,0.002124313785844673
goldiger,0.002124313785844673
goldigi,7.4457198193855785
goldland,7.4457198193855785
goldreif,7.4457198193855785
goldschunkele,7.4457198193855785
goldschweiss,7.4457198193855785
goldvetter,7.4457198193855785
gott,5.003372784016374
gottes,7.040254711277414
gottesname,7.4457198193855785
gottsname,7.040254711277414
gottsnamme,7.4457198193855785
grab,7.040254711277414
grad,6.752572638825633
graddel,7.4457198193855785
gradi,0.021692278226478286
grain,0.002124313785844673
grand,7.4457198193855785
grandiose,0.004017263743952875
gras,7.4457198193855785
gratulieren,0.002124313785844673
gratüliere,0.007451559586318315
graut,0.002124313785844673
greift,0.002124313785844673
gretele,7.4457198193855785
griensch,0.002124313785844673
grient,0.002124313785844673
griesserlich,0.002124313785844673
grifft,0.002124313785844673
grille,7.4457198193855785
grimm,7.4457198193855785
grimme,7.4457198193855785
grosche,7.4457198193855785
gross,0.010601352669141586
grossbabbe,7.4457198193855785
grosse,0.006780761680581231
grossen,0.002124313785844673
grosser,0.0038531084957635566
grosses,0.004017263743952875
grossi,0.002124313785844673
grosskost,5.941642422609304
gruenz,7.4457198193855785
grumbeeremehl,7.4457198193855785
grundyss,7.4457198193855785
grupp,7.040254711277414
gruss,7.4457198193855785
gräsle,7.4457198193855785
gröscht,0.002124313785844673
grösseren,0.002124313785844673
grösster,0.002124313785844673
grübelnd,0.002124313785844673
grüen,7.4457198193855785
grüene,7.4457198193855785
grün,0.004017263743952875
grüne,0.002124313785844673
grünspunj,0.002124313785844673
grüsle,7.4457198193855785
grüssend,0.002124313785844673
grüsst,0.013561523361162462
gsaamt,0.002124313785844673
gsaat,0.0339684781941061
gschafft,0.002124313785844673
gschbier,0.004017263743952875
gschbiert,0.005779662743645335
gschbikt,0.002124313785844673
gschehn,0.002124313785844673
gschehne,0.009054361670067715
gscheider,0.002124313785844673
gscheidi,7.4457198193855785
gschellt,0.002124313785844673
gschichte,7.040254711277414
gschichtel,7.4457198193855785
gschirr,7.4457198193855785
gschlaacht,0.002124313785844673
gschlaaue,0.004017263743952875
gschlaauener,0.004017263743952875
gschliche,0.002124313785844673
gschmutz,7.4457198193855785
gschnabbt,0.002124313785844673
gschnitte,0.002124313785844673
gschtell,7.4457198193855785
gschtorwa,0.004017263743952875
gschtunz,7.4457198193855785
gschtuss,6.752572638825633
gschtösselt,0.002124313785844673
gschtüdiertscht,0.002124313785844673
gschune,0.002124313785844673
gschwache,0.002124313785844673
gschwizt,0.004017263743952875
gschwolle,0.002124313785844673
gsehne,0.010601352669141586
gselle,6.752572638825633
gsetzt,0.002124313785844673
gshene,0.004017263743952875
gsin,0.030522463853541827
gsottes,7.4457198193855785
gspielt,0.002124313785844673
gsteckt,0.002124313785844673
gstohlene,0.002124313785844673
gstritte,0.002124313785844673
gsuecht,0.007451559586318315
gsunder,0.016379377252916272
gsunge,0.004017263743952875
gsäjt,0.002124313785844673
gsät,7.4457198193855785
gsääjt,0.002124313785844673
gueti,0.004248627571689346
gulde,6.752572638825633
gumbanie,7.4457198193855785
gumbär,7.4457198193855785
gunne,0.002124313785844673
gurt,7.4457198193855785
guten,4.377666884251961
gäbt,0.005779662743645335
gäggelich,0.002124313785844673
gähhaisi,0.002124313785844673
gählrote,0.002124313785844673
gähnt,0.002124313785844673
gälsucht,7.4457198193855785
gängd,7.4457198193855785
gäns,7.4457198193855785
gänselspiel,6.752572638825633
gäst,6.752572638825633
gérôme,7.4457198193855785
göddel,0.0020086318719764375
gücke,0.002124313785844673
gückt,0.004017263743952875
güfe,7.4457198193855785
gütteberj,7.4457198193855785
güxel,6.3471075307174685
ha,7.4457198193855785
haam,0.009054361670067715
haame,0.002124313785844673
haamliches,0.002124313785844673
haar,7.4457198193855785
hab,0.07668647223918088
haelterer,7.4457198193855785
hafe,7.040254711277414
haha,0.01796917058618896
hahaha,0.004017263743952875
hahn,7.040254711277414
haidebritsch,0.002124313785844673
haisse,7.040254711277414
haisst,0.013103501802333018
hajo,7.4457198193855785
hallo,0.012051791231858627
hals,7.4457198193855785
halt,6.3471075307174685
halte,0.03368895526443816
haltela,0.002124313785844673
halten,0.002124313785844673
haltsch,0.002124313785844673
halwer,0.002124313785844673
hammer,7.4457198193855785
hampfl,7.4457198193855785
han,0.004017263743952875
hand,5.0943445622221
handtasche,7.040254711277414
handumdräje,7.4457198193855785
handwerik,7.040254711277414
hanl,7.4457198193855785
hann,0.06638530432645508
hans,2.206621812497513
hansel,5.653960350157523
hansele,6.529429087511423
hansnarr,7.4457198193855785
hanswurscht,7.4457198193855785
hareng,0.002124313785844673
harmonie,7.4457198193855785
hart,0.002124313785844673
harti,0.002124313785844673
hartmann,6.752572638825633
hascht,7.040254711277414
hasefratz,6.059425458265688
hasefratze,7.040254711277414
hasefratzere,7.4457198193855785
haseiratz,7.4457198193855785
haselnussruetel,7.4457198193855785
hassliere,0.002124313785844673
hastig,0.002124313785844673
hat,0.009054361670067715
haupt,7.4457198193855785
hauptsach,6.752572638825633
hawi,0.03675675366302263
he,0.0017668921115235978
hebb,0.002124313785844673
hebbt,0.007451559586318315
hebt,0.002124313785844673
hecke,7.4457198193855785
heftig,0.004017263743952875
heide,7.4457198193855785
heidemässj,0.002124313785844673
heile,7.4457198193855785
heiligi,6.752572638825633
heimet,7.040254711277414
heiss,7.4457198193855785
heisskalt,0.002124313785844673
hel,0.005779662743645335
helaba,7.4457198193855785
hellejesteiner,7.4457198193855785
hellfarbigen,0.002124313785844673
helluff,0.004017263743952875
hemd,7.4457198193855785
henk,0.0020086318719764375
henkt,7.040254711277414
her,0.020673588973549737
herab,0.010601352669141586
herablassend,0.002124313785844673
herbei,0.002124313785844673
herbst,7.4457198193855785
here,0.019083312898661293
herein,0.005779662743645335
hereingestürmt,0.002124313785844673
hergezöüje,0.002124313785844673
herkumme,0.002124313785844673
herr,6.059425458265688
herrejeses,7.4457198193855785
herrgott,5.573917642483987
herrje,6.19295685089021
herrjeses,7.4457198193855785
herum,0.007451559586318315
hervor,0.004017263743952875
herzele,7.4457198193855785
herzenswunsch,7.4457198193855785
herzhaft,0.005779662743645335
herzigi,0.005779662743645335
herzigs,0.004017263743952875
herzkammer,7.4457198193855785
herzkäfer,7.4457198193855785
herzlichen,0.004017263743952875
hesch,0.052614817153815975
het,0.010171142520871845
hett,0.1107773169237766
hetzjagd,7.4457198193855785
hetzt,0.002124313785844673
hewamm,6.529429087511423
hewe,0.0038531084957635566
hexemeister,7.4457198193855785
hielt,0.002124313785844673
hierot,6.752572638825633
hieserplän,7.040254711277414
hilf,0.0017668921115235978
him,7.4457198193855785
himmel,6.529429087511423
himmelebabbe,7.040254711277414
himmelhoch,0.002124313785844673
himmelsackuff,7.4457198193855785
himmelswille,6.3471075307174685
hin,0.013561523361162462
hinab,0.002124313785844673
hinein,0.002124313785844673
hineinrufend,0.002124313785844673
hinne,0.007451559586318315
hinte,0.005779662743645335
hinten,0.004017263743952875
hintenoch,0.002124313785844673
hinter,0.013561523361162462
hintere,0.013561523361162462
hinterefüehr,0.002124313785844673
hinteren,0.005779662743645335
hintergrund,6.3471075307174685
hinterm,0.002124313785844673
hintern,0.002124313785844673
hinterum,0.002124313785844673
hinunter,0.002124313785844673
hirn,7.4457198193855785
hirnwüeti,7.040254711277414
hirot,0.007451559586318315
hiroth,0.002124313785844673
hirotsch,0.002124313785844673
hirotsgschicht,7.4457198193855785
hischt,0.004017263743952875
hisperle,7.4457198193855785
hit,0.004017263743952875
hitt,0.025923207371917188
hm,7.4457198193855785
hmh,7.4457198193855785
ho,7.4457198193855785
hochzitisdaa,7.4457198193855785
hochzittsmarsch,7.4457198193855785
hochzittspärel,7.4457198193855785
hoffe,7.040254711277414
hofft,7.4457198193855785
hoft,7.040254711277414
hole,0.00883446055761799
holt,0.009314449482897892
holzwäj,7.4457198193855785
homme,0.002124313785844673
hool,6.529429087511423
hoor,0.004017263743952875
hopp,0.0060258956159293135
hoppla,0.002124313785844673
horch,0.004995391075850053
horche,6.19295685089021
horcht,0.012101562969432187
hornvieh,7.4457198193855785
hors,0.002124313785844673
hose,7.4457198193855785
hosse,7.4457198193855785
hott,0.004017263743952875
hu,6.752572638825633
huchzytt,5.740971727147153
hucke,0.002124313785844673
huckt,0.004017263743952875
hund,6.752572638825633
hundert,0.009054361670067715
hunger,7.040254711277414
hunjsüesse,0.002124313785844673
hunnjsüess,0.002124313785844673
hut,6.3471075307174685
huttel,7.4457198193855785
huus,4.332204510175204
hâvre,7.4457198193855785
hä,0.020348309235694553
häbbe,7.4457198193855785
häckelt,0.002124313785844673
häise,0.004017263743952875
häisser,0.016379377252916272
hälfe,0.024496562751295827
hälmel,7.4457198193855785
hält,7.4457198193855785
hämmele,7.4457198193855785
hämmert,0.002124313785844673
händ,6.529429087511423
hände,5.499809670330265
händel,0.002124313785844673
händen,7.4457198193855785
händeringend,0.007451559586318315
hänsele,7.4457198193855785
härze,4.880770461924042
härzee,7.040254711277414
hätt,0.016131127960506485
hätte,0.002124313785844673
höcher,0.005779662743645335
höh,6.752572638825633
hön,0.002124313785844673
hönisch,0.002124313785844673
hönn,0.002124313785844673
höns,6.529429087511423
hör,0.01272220859910753
höre,0.008643973549594418
hörrohr,7.4457198193855785
hörsch,6.529429087511423
hört,0.008065563980253243
hübsches,0.002124313785844673
hüehner,7.4457198193855785
hüet,0.0060258956159293135
hüete,0.0020086318719764375
hüetes,7.4457198193855785
hühner,7.040254711277414
hülfe,7.040254711277414
hüsse,0.002124313785844673
hüssje,7.4457198193855785
hüsstand,7.4457198193855785
ich,0.20640711258744676
ici,0.0020086318719764375
idee,7.040254711277414
ierjets,0.004017263743952875
ihm,0.03131130867590817
ihn,0.03312409830856085
ihnen,0.002124313785844673
ihr,0.05985428837938062
ihre,0.01837242206347187
ihrem,0.009054361670067715
ihren,0.002124313785844673
ihri,0.0038531084957635566
im,0.10164822010990618
imm,0.0019265542478817783
immer,7.4457198193855785
impératrice,0.004017263743952875
in,0.12786663602856546
indianer,7.4457198193855785
innerliche,0.002124313785844673
innig,0.005779662743645335
ins,0.005779662743645335
installiert,0.002124313785844673
instruction,0.002124313785844673
interessant,0.002124313785844673
intrigiersch,0.002124313785844673
inzelon,0.004017263743952875
inzwischen,0.002124313785844673
isch,0.17981927588537192
ist,0.009054361670067715
iwerleijt,0.002124313785844673
ja,0.019906239147582237
jaaue,7.4457198193855785
jagd,7.040254711277414
jauchzen,0.002124313785844673
jauchzt,0.002124313785844673
jawort,7.4457198193855785
je,0.005779662743645335
jean,6.059425458265688
jede,0.005588669689738736
jedem,0.002124313785844673
jeder,7.4457198193855785
jedes,0.002124313785844673
jedoch,0.002124313785844673
jeehlt,0.002124313785844673
jeh,0.005779662743645335
jeher,0.004017263743952875
jehlt,0.002124313785844673
jemes,7.040254711277414
jere,7.4457198193855785
jerum,7.040254711277414
jesses,5.499809670330265
jetz,0.004017263743952875
jetzt,0.061047203048299296
jeune,0.002124313785844673
jo,0.05660740646296845
johr,6.19295685089021
joie,0.002124313785844673
jolie,0.002124313785844673
juge,0.004017263743952875
junges,0.002124313785844673
jungfre,5.143134726391533
jungi,6.3471075307174685
jungvolk,7.4457198193855785
justement,7.4457198193855785
jübiliere,0.005779662743645335
jügend,7.4457198193855785
jügendbilder,7.4457198193855785
jüstinei,7.4457198193855785
jüstinel,4.449987545831587
jüxt,0.002124313785844673
kaane,0.002124313785844673
kaaner,0.002124313785844673
kaani,0.002124313785844673
kaffesatz,6.529429087511423
kaffesatzhafe,6.752572638825633
kaiwe,7.4457198193855785
kajätzt,0.002124313785844673
kajäzze,0.002124313785844673
kalb,7.040254711277414
kalbsqualle,7.040254711277414
kalender,7.4457198193855785
kalt,7.4457198193855785
kamell,7.4457198193855785
kamerad,7.4457198193855785
kaminer,7.4457198193855785
kammerzell,7.4457198193855785
kanarjevejele,7.040254711277414
kann,0.04576980395034632
kanns,0.002124313785844673
kannsch,0.010601352669141586
kapp,7.4457198193855785
kapütt,0.002124313785844673
kart,7.040254711277414
karten,7.040254711277414
karteschlaauere,7.4457198193855785
kasten,7.040254711277414
katz,6.3471075307174685
katze,6.19295685089021
katzehoor,6.752572638825633
katzejammer,7.4457198193855785
katzelärel,7.4457198193855785
katzeroller,7.4457198193855785
kauern,0.002124313785844673
kaufe,0.0038531084957635566
kauft,0.0019265542478817783
kehrt,0.004017263743952875
kein,0.002124313785844673
keiner,7.4457198193855785
keller,7.4457198193855785
kem,0.002124313785844673
ken,0.06179725586122104
kenn,0.005779662743645335
kenne,0.0060258956159293135
kennsch,7.4457198193855785
kennt,0.004017263743952875
kerb,7.4457198193855785
kerl,7.4457198193855785
kerz,7.4457198193855785
kette,7.4457198193855785
kichert,0.004017263743952875
kidderle,7.4457198193855785
kiefer,7.4457198193855785
kikeriki,7.4457198193855785
kilo,7.4457198193855785
kind,4.642359438479043
kindbett,7.4457198193855785
kinddaif,5.836281906951478
kinddaife,6.752572638825633
kinddaifgsellschaft,7.4457198193855785
kinddaifschmüss,7.4457198193855785
kinddaifschmüüs,7.4457198193855785
kinddaufwecke,7.4457198193855785
kindel,7.4457198193855785
kinder,5.430816798843313
kinderhüete,7.4457198193855785
kinn,7.4457198193855785
kinnij,7.4457198193855785
kirch,7.4457198193855785
kirche,7.4457198193855785
kirich,6.3471075307174685
kirichedieb,7.4457198193855785
kirschewässerle,7.4457198193855785
kisselstaan,7.4457198193855785
kitzeln,0.002124313785844673
kitzelt,0.002124313785844673
klaane,0.002124313785844673
klaaner,0.002124313785844673
klaani,0.0020086318719764375
klaans,0.004017263743952875
klaaue,0.002124313785844673
klappst,0.002124313785844673
klappt,0.004017263743952875
klascht,7.4457198193855785
klatscht,0.005779662743645335
kleeblatt,7.040254711277414
klette,7.4457198193855785
klinge,0.002124313785844673
klingt,0.004017263743952875
klopft,0.010865234004081258
klowe,7.4457198193855785
klumbbe,7.4457198193855785
kläiner,5.740971727147153
knabe,5.941642422609304
knecht,7.4457198193855785
knej,6.752572638825633
knickt,0.004017263743952875
knie,6.752572638825633
kniet,0.002124313785844673
knixt,0.005779662743645335
knoche,7.4457198193855785
knäckes,6.752572638825633
knübbe,0.004017263743952875
kocha,7.4457198193855785
komischer,0.002124313785844673
kommt,0.013321042868933474
konsültiere,0.002124313785844673
kopf,5.248495242049359
kopfele,7.040254711277414
kopfhenker,7.4457198193855785
kopflos,0.002124313785844673
kopfweh,7.4457198193855785
korb,5.740971727147153
korn,7.4457198193855785
kornschuefel,7.4457198193855785
koscht,0.007706216991527113
kraache,0.002124313785844673
krache,0.002124313785844673
kraft,7.040254711277414
krampfhaft,0.002124313785844673
krank,0.016379377252916272
kravatte,7.4457198193855785
krees,7.4457198193855785
kreij,0.004017263743952875
kreijt,0.005779662743645335
krej,0.002124313785844673
krejt,0.002124313785844673
kribbel,7.4457198193855785
kribbs,7.4457198193855785
kriej,0.004017263743952875
krippel,7.4457198193855785
krisch,0.002124313785844673
kroom,7.4457198193855785
kropf,7.4457198193855785
krott,7.4457198193855785
krumme,0.002124313785844673
krytzwäj,7.4457198193855785
kryz,6.3471075307174685
krächelt,0.002124313785844673
kräht,0.004017263743952875
krän,7.4457198193855785
kränzel,7.4457198193855785
krütt,7.4457198193855785
kuechelwetter,7.4457198193855785
kueh,5.499809670330265
kuh,6.3471075307174685
kumm,7.4457198193855785
kumme,0.08768598256028445
kummediert,0.002124313785844673
kummee,6.3471075307174685
kummet,7.4457198193855785
kummsch,0.011866332941017153
kummt,0.03999826901979284
kuriere,0.002124313785844673
kurz,0.004017263743952875
kurzatmig,0.002124313785844673
kurze,0.004017263743952875
käfi,6.752572638825633
kälter,0.009054361670067715
kälwel,7.4457198193855785
käm,0.002124313785844673
kämpft,0.002124313785844673
kämsch,7.4457198193855785
kämscht,0.002124313785844673
kämte,0.002124313785844673
käth,7.4457198193855785
kätzel,6.529429087511423
köjelhopf,7.4457198193855785
könne,0.009054361670067715
könnt,0.02180175989538702
könnte,0.002124313785844673
könnts,0.002124313785844673
köpf,7.040254711277414
körb,7.4457198193855785
küche,7.4457198193855785
küeh,7.040254711277414
küehj,7.040254711277414
küfer,6.529429087511423
küferdanz,7.4457198193855785
küm,0.0020086318719764375
küss,7.4457198193855785
küssen,0.002124313785844673
küsst,0.021692278226478286
la,0.009054361670067715
laachter,0.016379377252916272
lab,0.013561523361162462
labble,0.002124313785844673
lache,6.752572638825633
laijsch,0.002124313785844673
lajsch,0.002124313785844673
lalli,7.4457198193855785
lamp,7.040254711277414
lampnschirm,7.4457198193855785
lamschussbüür,7.4457198193855785
landen,7.040254711277414
lang,7.4457198193855785
langer,0.024791175115975183
langerer,7.4457198193855785
langs,0.002124313785844673
langsam,0.013561523361162462
langsch,0.002124313785844673
langt,0.002124313785844673
langue,0.002124313785844673
langwillich,0.002124313785844673
lappe,7.4457198193855785
las,0.002124313785844673
lascht,7.4457198193855785
lauf,0.004248627571689346
laufe,0.00883446055761799
laufen,0.002124313785844673
lauft,0.007451559586318315
lauschend,0.002124313785844673
le,0.009314449482897892
leb,0.005588669689738736
lebdesdöö,7.4457198193855785
lebhaftem,0.002124313785844673
lebhaftes,0.002124313785844673
lebkuechetemperamentig,0.002124313785844673
lebt,0.0037257797931591575
leckerbissen,7.4457198193855785
leddi,0.002124313785844673
ledertasche,7.4457198193855785
legt,0.014986173227550158
lehn,2.455287232606842
lehne,7.4457198193855785
lehnsessel,7.4457198193855785
lehnstuhl,7.4457198193855785
lehnt,0.002124313785844673
lehr,7.040254711277414
leib,7.4457198193855785
leid,6.752572638825633
leider,0.005588669689738736
leise,0.002124313785844673
leiter,7.040254711277414
leitsche,7.4457198193855785
leje,0.002124313785844673
lejt,0.007451559586318315
lenden,7.040254711277414
lerch,7.4457198193855785
lerchefeldel,7.4457198193855785
lerz,7.4457198193855785
les,0.005779662743645335
lescht,0.002124313785844673
lese,0.0020086318719764375
letscht,0.005779662743645335
letschte,0.007451559586318315
letzi,0.010601352669141586
letzt,0.002124313785844673
letzte,0.002124313785844673
leucht,0.002124313785844673
leuchtet,0.004017263743952875
leute,7.4457198193855785
lewe,5.366278277705742
lewer,7.040254711277414
lewes,7.4457198193855785
leweswäj,7.4457198193855785
leweszaiche,7.4457198193855785
liawe,5.143134726391533
liawer,7.4457198193855785
libbel,7.4457198193855785
liberté,0.004017263743952875
lieb,0.009054361670067715
liebhafti,0.002124313785844673
liebkosend,0.002124313785844673
lieblingslied,7.4457198193855785
liebs,0.004017263743952875
liebschter,7.4457198193855785
lied,0.0019265542478817783
liedel,7.040254711277414
liedle,7.4457198193855785
liem,7.4457198193855785
liemruet,7.4457198193855785
liesli,0.004017263743952875
liest,0.002124313785844673
liewesschmerze,7.4457198193855785
liewi,0.012101562969432187
limonadfontaine,7.4457198193855785
linke,0.007451559586318315
linken,0.004017263743952875
linker,0.002124313785844673
links,0.04161234626512745
lintuech,7.4457198193855785
lippel,7.4457198193855785
litt,5.499809670330265
liver,7.4457198193855785
loch,7.4457198193855785
lockend,0.004017263743952875
lockt,0.009054361670067715
loeb,7.4457198193855785
lon,0.004017263743952875
lonn,0.01394503600273604
loon,0.002124313785844673
los,0.01383035767935107
loss,0.016651124169695403
lossch,0.002124313785844673
losst,0.009314449482897892
luft,6.19295685089021
lufthauch,7.4457198193855785
luftige,0.002124313785844673
lumbe,7.4457198193855785
lustigen,0.014986173227550158
lycht,0.002124313785844673
lyon,7.4457198193855785
lächelnd,0.005779662743645335
ländel,7.4457198193855785
läre,0.005779662743645335
lässt,0.005779662743645335
läuten,0.007451559586318315
lôjel,7.4457198193855785
löcher,7.4457198193855785
löffel,7.4457198193855785
löjel,4.113515309210374
löwejagd,7.4457198193855785
löüje,7.4457198193855785
lüej,0.010717246203691924
lüeje,0.007067568446094391
lüejt,0.005588669689738736
lüje,7.4457198193855785
lünepfiff,7.4457198193855785
lüpfe,0.002124313785844673
lüpft,0.002124313785844673
lüschter,0.002124313785844673
lüschtra,0.002124313785844673
lütter,0.0038531084957635566
lüüsangel,7.4457198193855785
ma,7.4457198193855785
maan,0.01383035767935107
maane,0.002124313785844673
maansch,0.005779662743645335
maant,0.009054361670067715
maaue,7.040254711277414
mabül,0.002124313785844673
mach,0.01837242206347187
mache,0.03649560048320997
machsch,0.009054361670067715
macht,0.02371208226318554
machta,7.4457198193855785
mackler,7.4457198193855785
macrönele,7.4457198193855785
madamen,6.3471075307174685
madeleine,6.3471075307174685
mademoiselle,0.015559152389269953
madusalem,7.4457198193855785
magnet,7.4457198193855785
mahlmühl,7.4457198193855785
mai,7.4457198193855785
maide,7.4457198193855785
maidl,4.960813169597579
mais,7.4457198193855785
majeräje,7.4457198193855785
mal,0.002124313785844673
malade,0.004017263743952875
malaga,7.040254711277414
malantandü,0.002124313785844673
malheureux,0.002124313785844673
malzbabbeljodde,7.4457198193855785
mama,7.4457198193855785
mame,6.3471075307174685
mamme,7.4457198193855785
mamsell,6.3471075307174685
manch,0.002124313785844673
mancher,0.002124313785844673
manchi,0.002124313785844673
mandeltard,7.4457198193855785
maneidi,0.002124313785844673
maniere,7.4457198193855785
manifique,7.4457198193855785
mankiere,0.002124313785844673
mankiert,0.007451559586318315
mannele,6.752572638825633
mannslitt,7.040254711277414
margrittle,7.4457198193855785
maria,7.040254711277414
mariage,0.002124313785844673
marik,7.040254711277414
maritime,0.002124313785844673
mariägle,0.002124313785844673
markirt,0.002124313785844673
marsch,0.005588669689738736
maschücke,0.004017263743952875
massion,7.4457198193855785
matin,0.002124313785844673
me,0.0020086318719764375
medezin,7.4457198193855785
medizin,7.4457198193855785
meer,6.529429087511423
meerwunder,7.4457198193855785
meh,0.021692278226478286
mehrmals,0.007451559586318315
mehrzahl,7.4457198193855785
meinen,0.04356355989691572
meinene,7.4457198193855785
meinung,7.4457198193855785
meis,7.040254711277414
meise,6.752572638825633
meister,5.430816798843313
melangiert,0.002124313785844673
mensch,5.366278277705742
mensche,6.19295685089021
menscheherz,7.4457198193855785
menschenbluet,7.4457198193855785
menschliche,0.002124313785844673
menteniere,0.002124313785844673
mer,0.18139050776129548
merci,0.006780761680581231
merredi,7.4457198193855785
mers,0.004017263743952875
mes,0.002124313785844673
mesdames,0.007451559586318315
messer,7.4457198193855785
meterlange,0.002124313785844673
mhm,0.005779662743645335
mi,0.002124313785844673
miau,0.002124313785844673
mich,0.06517602196382047
midaa,7.040254711277414
miene,7.040254711277414
miess,7.4457198193855785
milch,6.752572638825633
milichtüechel,7.4457198193855785
militärisch,0.004017263743952875
million,7.4457198193855785
mim,0.013561523361162462
min,0.05230834737182436
miner,7.4457198193855785
minere,0.009314449482897892
minettel,7.4457198193855785
minettele,7.4457198193855785
mini,0.029242847275436485
mins,0.002124313785844673
minsex,0.004017263743952875
mir,0.035998442117813556
mirakel,7.040254711277414
mischt,0.002124313785844673
miserabler,0.002124313785844673
missmutig,0.002124313785844673
mit,0.10360942403974416
mitgebrocht,0.005779662743645335
mitnand,0.005779662743645335
mitte,0.0020086318719764375
mittelst,0.002124313785844673
mitteltür,6.752572638825633
mitteltüre,4.843030133941195
mitten,0.002124313785844673
mittwuch,7.4457198193855785
mogge,7.4457198193855785
mohr,7.4457198193855785
moi,0.004017263743952875
mol,0.007451559586318315
mollekopf,7.040254711277414
mollekopfele,7.4457198193855785
moment,7.040254711277414
mon,0.006780761680581231
mond,6.529429087511423
mondaa,7.4457198193855785
monde,0.002124313785844673
mondkalb,7.4457198193855785
montrez,7.4457198193855785
morbus,7.4457198193855785
mordio,7.4457198193855785
mores,7.4457198193855785
morjemorjets,0.002124313785844673
morjen,5.941642422609304
most,7.4457198193855785
motive,0.002124313785844673
mucke,7.4457198193855785
muckeschnapper,7.4457198193855785
muedersprooch,7.4457198193855785
muehr,0.002124313785844673
muehsch,0.005779662743645335
muess,0.04596604643006321
muesst,0.005588669689738736
mumpfel,7.4457198193855785
mund,6.752572638825633
munkedrissel,7.040254711277414
murike,7.4457198193855785
murwaddel,6.3471075307174685
muschkedelle,7.4457198193855785
muschter,7.4457198193855785
musicien,0.002124313785844673
musikante,7.4457198193855785
musikanten,7.4457198193855785
musiken,5.305653655889308
musikenen,6.529429087511423
musikenenen,7.4457198193855785
musiktöne,7.4457198193855785
