words,idf
musiken,3.70805020110221
musikenante,4.401197381662156
mænner,3.995732273553991
möglig,0.019219202540009413
müess,0.008096179478389105
mül,4.401197381662156
müsikalische,0.009609601270004707
nacht,3.995732273553991
nachtigall,3.995732273553991
nander,3.70805020110221
nase,4.401197381662156
ne,0.06969155900412434
nei,0.009609601270004707
nenn,0.009609601270004707
nestle,4.401197381662156
nimm,0.009609601270004707
nimmig,0.030435865937013102
nitt,0.08577422646661456
no,0.024288538435167314
noch,0.048120176620453085
noth,4.401197381662156
nur,0.0618687985120111
nuss,4.401197381662156
nàh,0.009609601270004707
nàwes,0.009609601270004707
oder,0.017448612548270702
oh,4.401197381662156
ohne,0.009609601270004707
phrase,4.401197381662156
pracht,0.009609601270004707
prawiere,0.009609601270004707
profitiere,0.009609601270004707
pràchtig,0.009609601270004707
rechte,3.995732273553991
rechtes,4.401197381662156
rechts,0.019219202540009413
rieft,0.009609601270004707
ringsum,4.401197381662156
romance,4.401197381662156
ruck,0.026172918822406056
rüche,0.009609601270004707
sa,3.995732273553991
sag,0.009609601270004707
sage,0.017448612548270702
sanfte,0.017448612548270702
sang,4.401197381662156
schatte,4.401197381662156
schick,3.995732273553991
schifle,4.401197381662156
schint,0.009609601270004707
scho,0.008724306274135351
schritt,3.70805020110221
schwarzer,0.009609601270004707
schön,3.302585092994046
schütze,0.009609601270004707
se,0.06083203074189484
secher,0.04048089739194552
seig,0.026172918822406056
sentimental,0.009609601270004707
sesse,4.401197381662156
setze,0.009609601270004707
si,0.048120176620453085
sich,0.024288538435167314
sie,0.00469411699357131
sieht,0.024288538435167314
sim,0.009609601270004707
sin,0.030435865937013102
singen,2.791759469228055
singstund,3.995732273553991
singt,0.028843537930079002
sinre,0.017448612548270702
site,4.401197381662156
siter,0.008724306274135351
sitze,0.017448612548270702
sitzt,0.009609601270004707
so,0.06267208959994565
soll,0.026172918822406056
spielen,0.046079303807414526
spielt,0.036054422412598756
spoot,0.009609601270004707
springt,0.009609601270004707
spràch,4.401197381662156
starick,0.009609601270004707
steht,0.008096179478389105
stilli,0.019219202540009413
stillii,4.401197381662156
stimm,4.401197381662156
stosst,0.009609601270004707
stund,3.995732273553991
suche,0.019219202540009413
sunders,4.401197381662156
sunne,3.995732273553991
sunscht,0.017448612548270702
sàit,3.995732273553991
tag,4.401197381662156
thront,0.017448612548270702
thàt,0.022826899452759827
thüesch,0.009609601270004707
thüet,0.036054422412598756
thüre,3.995732273553991
tiens,3.995732273553991
tiger,4.401197381662156
tot,0.009609601270004707
trage,0.009609601270004707
tàg,4.401197381662156
tüech,4.401197381662156
ufpasse,0.009609601270004707
ufs,0.009609601270004707
um,0.017448612548270702
umlaüf,4.401197381662156
umwindet,0.017448612548270702
un,0.12403200882640956
unde,0.009609601270004707
uns,0.04048089739194552
unsre,0.009609601270004707
velicht,0.036054422412598756
verbindet,0.017448612548270702
verbreitet,3.995732273553991
verbunda,0.024288538435167314
verfolgt,0.009609601270004707
vergasse,0.009609601270004707
vergeht,0.017448612548270702
vergniege,3.995732273553991
verhallt,0.009609601270004707
verkleid,0.009609601270004707
verleide,0.017448612548270702
verneigt,0.009609601270004707
verschenke,0.034897225096541404
verschwind,0.009609601270004707
verschwindet,0.009609601270004707
versichere,0.009609601270004707
versteht,0.009609601270004707
vertraüe,4.401197381662156
verwacht,0.017448612548270702
verwelkt,4.401197381662156
verzählt,0.009609601270004707
viel,0.04048089739194552
visite,4.401197381662156
vo,0.009609601270004707
vogelschaar,4.401197381662156
vom,0.008724306274135351
vor,0.017448612548270702
vorhang,4.401197381662156
vorig,0.009609601270004707
voriwer,0.009609601270004707
vögel,3.995732273553991
wachtle,1.456758402495715
wald,3.70805020110221
wand,4.401197381662156
wann,0.009609601270004707
warme,0.017448612548270702
warte,0.009609601270004707
was,0.02761348476812843
wege,0.009609601270004707
weiss,0.009609601270004707
weisst,0.01619235895677821
wenig,0.036054422412598756
wenn,0.033136181721754115
wer,0.008096179478389105
wicht,0.009609601270004707
wie,0.02749724378311605
wieder,0.056673256348723736
wil,0.017448612548270702
will,0.045653798905519655
wind,4.401197381662156
winke,0.009609601270004707
winsch,4.401197381662156
wird,0.009609601270004707
wirkliger,0.009609601270004707
wirthshüs,4.401197381662156
wisse,0.01619235895677821
wisst,4.401197381662156
wo,0.0781537454515248
wohi,3.995732273553991
wohler,0.009609601270004707
wohnt,0.017448612548270702
wohrerer,4.401197381662156
wott,0.009609601270004707
wunder,3.995732273553991
wà,0.009609601270004707
wànn,0.009609601270004707
zeigfinger,4.401197381662156
zeigt,0.009609601270004707
ziege,0.009609601270004707
ziehn,0.017448612548270702
zieht,0.024288538435167314
zitt,3.995732273553991
zornig,0.009609601270004707
zwifel,0.009609601270004707
züe,0.017448612548270702
züegeht,0.009609601270004707
züem,0.026172918822406056
züer,0.017448612548270702
üf,0.06958148435315435
üfhalte,4.401197381662156
üs,0.030435865937013102
üse,0.009609601270004707
üsez,4.401197381662156
üsrackelt,0.009609601270004707
üsweg,4.401197381662156
üszoge,0.009609601270004707
